場所,市区町村,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,基地局ID,更新日時
松山市西垣生町②,松山市,コン柱,open,3,,,"737315-6,7,8","59,44,43",,2022/06/01 00:00:00
松山市空港通一丁目,松山市,コン柱,open,3,,,"737312-1,2,3","83,82,81",,2022/06/01 00:00:00
松山市北吉田町,松山市,コン柱,open,3,,,"737313-1,2,3","339,341,340",,2022/06/01 00:00:00
松山市北藤原町,松山市,屋上,open,3,,,"737325-10,11,12","223,224,222",,2022/06/01 00:00:00
松山市大手町二丁目,松山市,屋上,open,3,,,"737295-10,11,12","288,290,289",,2022/06/01 00:00:00
松山市中央一丁目,松山市,屋上,open,2,,,"737299-7,8","156,352",,2022/06/01 00:00:00
松山市別府町,松山市,コン柱,open,2,,,"737282-10,11","75,77",,2022/06/01 00:00:00
松山市山西町,松山市,コン柱,open,3,,,"737282-4,5,6","24,25,26",,2022/06/01 00:00:00
松山市小川,松山市,コン柱,open,3,,,"737298-1,2,3","102,103,104",,2022/06/01 00:00:00
松山市鹿峰,松山市,コン柱,open,3,,,"737307-1,2,3","84,160,179",,2022/06/01 00:00:00
松山市下難波,松山市,コン柱,open,3,,,"737315-9,10,11","72,143,142",,2022/06/01 00:00:00
松山市北条辻,松山市,コン柱,open,3,,,"737313-9,10,11","374,322,167",,2022/06/01 00:00:00
松山市中西内,松山市,コン柱,open,3,,,"737316-1,2,3","50,192,166",,2022/06/01 00:00:00
松山市末町,松山市,コン柱,open,3,,,"737564-4,5,6","179,288,178",,2023/05/04 10:24:20
松山市正岡神田,松山市,コン柱,open,3,,,"737313-4,5,6","329,66,328",,2022/06/01 00:00:00
松山市久万ノ台①,松山市,コン柱,open,3,,,"737314-7,8,9","334,333,335",,2022/06/01 00:00:00
松山市内浜町,松山市,コン柱,open,3,,,"737323-1,2,3","39,173,232",,2022/06/01 00:00:00
松山市山越四丁目,松山市,コン柱,open,3,,,"737309-4,5,6","47,45,46",,2022/06/01 00:00:00
松山市美沢二丁目,松山市,コン柱,open,3,,,"737300-1,2,3","366,367,368",,2022/06/01 00:00:00
松山市吉藤五丁目,松山市,コン柱,open,3,,,"737297-1,2,3","119,117,118",,2022/06/01 00:00:00
松山市馬木町,松山市,コン柱,open,3,,,"737288-10,11,12","10,9,11",,2022/06/01 00:00:00
松山市太山寺町①,松山市,コン柱,open,3,,,"737288-4,5,6","168,170,169",,2022/06/01 00:00:00
松山市太山寺町②,松山市,コン柱,open,3,,,"737288-1,2,3","175,176,174",,2022/06/01 00:00:00
松山市堀江町①,松山市,コン柱,open,3,,,"737287-4,5,6","186,187,41",,2022/06/01 00:00:00
松山市河野別府,松山市,コン柱,open,3,,,"737315-1,2,3","0,1,323",,2022/06/01 00:00:00
松山市福音寺町,松山市,コン柱,open,3,,,"737304-1,2,3","347,60,310",,2022/06/01 00:00:00
松山市下伊台町①,松山市,コン柱,open,2,,,"737321-10,11","98,97",,2022/06/01 00:00:00
【5G】松山市白水台六丁目,松山市,コン柱,open,3,1,2,"737322-1,2,3","281,280,279",,2022/06/01 00:00:00
【5G】松山市下伊台町②,松山市,コン柱,open,3,3,3,"737321-7,8,9","171,214,260",,2022/06/01 00:00:00
松山市余戸東一丁目,松山市,コン柱,open,3,,,"737336-7,8,9","377,375,376",,2022/06/01 00:00:00
松山市湯の山八丁目,松山市,コン柱,open,2,,,"737324-7,8","37,194",,2022/06/01 00:00:00
松山市一番町一丁目,松山市,屋上,open,3,,,"737304-7,8,9","200,198,199",,2022/06/01 00:00:00
松山市浅海原,松山市,コン柱,open,3,,,"737316-7,8,9","127,128,126",,2022/06/01 00:00:00
松山市浄瑠璃町,松山市,コン柱,open,2,,,"737291-1,2","57,58",,2022/06/01 00:00:00
松山市平井町,松山市,コン柱,open,3,,,"737325-1,2,3","110,108,109",,2022/06/01 00:00:00
松山市高野町,松山市,コン柱,open,3,,,"737565-9,10,11","19,46,213",,2023/05/04 11:30:36
松山市小川谷,松山市,コン柱,open,3,,,"737298-4,5,6","138,139,140",,2022/06/01 00:00:00
松山市福角町,松山市,コン柱,open,3,,,"737287-1,2,3","112,48,356",,2022/06/01 00:00:00
松山市勝岡町,松山市,コン柱,open,3,,,"737288-7,8,9","87,89,88",,2022/06/01 00:00:00
松山市高浜町一丁目,松山市,屋上,open,3,,,"737327-10,11,12","253,254,252",,2022/06/01 00:00:00
【5G】松山市南白水三丁目,松山市,コン柱,open,3,3,3,"737326-1,2,3","190,191,189",,2022/06/01 00:00:00
松山市祝谷東町,松山市,コン柱,open,2,,,"737295-4,5","264,265",,2022/06/01 00:00:00
【5G】松山市土居田町①,松山市,コン柱,open,3,1,2,"737324-9,10,11","56,55,54",,2022/07/29 21:50:29
松山市問屋町,松山市,コン柱,open,3,,,"737309-10,11,12","282,61,62",,2022/06/01 00:00:00
松山市山越一丁目,松山市,コン柱,open,3,,,"737309-7,8,9","325,324,326",,2022/06/01 00:00:00
松山市谷町,松山市,コン柱,open,3,,,"737323-4,5,6","32,315,316",,2022/06/01 00:00:00
松山市高岡町,松山市,屋上,open,2,,,"737326-7,8","5,3",,2022/06/01 00:00:00
松山市北斎院町②,松山市,コン柱,open,2,,,"737315-4,5","343,342",,2022/06/01 00:00:00
【5G】松山市南斎院町,松山市,コン柱,open,2,1,2,"737311-1,2","338,337",,2022/06/01 00:00:00
松山市北梅本町①,松山市,コン柱,open,3,,,"737286-1,2,3","259,258,260",,2022/06/01 00:00:00
松山市窪野町,松山市,コン柱,open,3,,,"737323-7,8,9","216,218,217",,2022/06/01 00:00:00
松山市北梅本町②,松山市,コン柱,open,3,,,"737391-4,5,6","163,164,192",,2022/06/01 00:00:00
松山市針田町,松山市,コン柱,open,3,,,"737561-10,11,12","122,327,250",,2023/03/31 16:37:19
松山市西石井二丁目,松山市,コン柱,open,3,,,"737301-4,5,6","89,87,88",,2022/06/01 00:00:00
松山市松末二丁目,松山市,コン柱,open,3,,,"737286-10,11,12","243,245,244",,2022/06/01 00:00:00
松山市古三津六丁目,松山市,コン柱,open,3,,,"737283-4,5,6","369,371,370",,2022/06/01 00:00:00
松山市安城寺町①,松山市,屋上,open,3,,,"737391-7,8,9","52,51,53",,2022/06/01 00:00:00
【屋内】松山市大街道一丁目,松山市,屋内,open,1,,,747281-1,404,,2022/06/01 00:00:00
【屋内】松山市宮西一丁目②,松山市,屋内,open,1,,,"747282-1,2","404,405",,2022/06/01 00:00:00
松山市由良町,松山市,コン柱,close,,,,,,,2022/06/01 00:00:00
松山市石手二丁目,松山市,コン柱,open,3,,,"737395-1,2,3","185,184,183",,2022/06/01 00:00:00
松山市中島大浦,松山市,コン柱,close,,,,,,,2022/06/01 00:00:00
松山市中島粟井,松山市,コン柱,close,,,,,,,2022/06/01 00:00:00
松山市富久町①,松山市,コン柱,open,3,,,"737398-4,5,6","204,325,119",,2022/07/25 20:23:30
松山市南江戸五丁目,松山市,屋上,open,3,,,"737299-10,11,12","45,46,47",,2022/06/01 00:00:00
松山市高浜町五丁目,松山市,コン柱,open,2,,,"737283-7,8","17,16",,2022/06/01 00:00:00
松山市西垣生町③,松山市,コン柱,open,3,,,"737442-1,2,3","160,98,312",,2022/07/25 20:19:01
松山市萩原,松山市,コン柱,close,,,,,,,2022/06/01 00:00:00
松山市一番町三丁目,松山市,屋上,open,2,,,"737416-4,5","364,57",,2022/06/01 00:00:00
松山市平和通二丁目,松山市,屋上,open,3,,,"737403-10,11,12","125,123,124",,2022/06/01 00:00:00
松山市堀江町②,松山市,コン柱,open,3,,,"737437-4,5,6","55,3,350",,2022/06/01 00:00:00
松山市木屋町二丁目,松山市,屋上,open,3,,,"737302-4,5,6","103,177,305",,2022/06/01 00:00:00
松山市北斎院町③,松山市,コン柱,open,3,,,"737426-1,2,3","335,160,60",,2022/06/01 00:00:00
松山市古三津三丁目,松山市,コン柱,open,3,,,"737422-10,11,12","319,318,320",,2022/06/01 00:00:00
松山市東垣生町,松山市,コン柱,open,3,,,"737430-1,2,3","1,2,3",,2022/06/01 00:00:00
松山市泉町,松山市,屋上,open,3,,,"737304-4,5,6","205,204,206",,2022/06/01 00:00:00
松山市土居田町②,松山市,コン柱,open,3,,,"737561-7,8,9","69,173,73",CBSB838000987,2023/03/19 20:01:15
松山市千舟町五丁目,松山市,屋上,open,3,,,"737429-8,9,10",14230941,,2022/06/01 00:00:00
松山市高山町,松山市,コン柱,open,3,,,"737283-10,11,12","209,208,207",,2022/06/01 00:00:00
松山市新浜町,松山市,屋上,open,2,,,"737439-9,10","2,146",,2022/06/01 00:00:00
松山市西長戸町,松山市,コン柱,open,3,,,"737432-1,2,3","58,321,374",,2022/06/01 00:00:00
松山市久谷町,松山市,コン柱,open,3,,,"737440-1,2,3","352,120,140",,2022/07/28 19:42:32
松山市三町三丁目,松山市,屋上,open,3,,,"737440-4,5,6","22,336,359",,2022/06/01 00:00:00
松山市久米窪田町,松山市,コン柱,open,3,,,"737432-4,5,6","105,344,13",,2022/06/01 00:00:00
松山市市坪北二丁目,松山市,コン柱,open,3,,,"737293-4,5,6","93,94,95",,2022/06/01 00:00:00
松山市石手四丁目,松山市,屋上,open,3,,,"737432-10,11,12","321,323,322",,2022/06/01 00:00:00
松山市菅沢町,松山市,コン柱,close,,,,,,,2022/06/01 00:00:00
松山市住吉一丁目,松山市,屋上,open,3,,,"737439-4,5,6","56,55,54",,2022/06/01 00:00:00
松山市北持田町,松山市,屋上,open,3,,,"737432-7,8,9","279,172,323",,2022/06/01 00:00:00
松山市南吉田町②,松山市,屋上,open,3,,,"737434-4,5,6","34,345,35",,2022/07/29 21:57:26
松山市久万ノ台②,松山市,屋上,open,3,,,"737300-4,5,6","286,287,285",,2022/07/29 21:55:37
松山市湊町八丁目,松山市,屋上,open,3,,,"737439-1,2,3","88,320,36",,2022/07/29 21:53:17
松山市道後多幸町,松山市,屋上,open,3,,,"737437-1,2,3","135,137,136",,2022/07/29 21:52:32
松山市南梅本町,松山市,コン柱,open,3,,,"737440-9,10,11","254,5,3",,2022/06/01 00:00:00
【5G】伊予市中村,伊予市,コン柱,open,3,1,2,"737479-4,5,6","238,284,9",,2023/03/27 21:01:08
伊予市灘町,伊予市,コン柱,open,2,,,"737487-1,2","148,293",,2023/03/21 17:43:41
伊予市宮下,伊予市,コン柱,open,3,,,"737478-3,4,5","13,12,22",,2023/03/22 22:00:01
伊予市下三谷①,伊予市,コン柱,open,3,,,"737479-1,2,3","124,111,80",,2023/03/27 22:48:00
伊予市米湊②,伊予市,コン柱,open,3,,,"737478-9,10,11","208,209,207",,2023/03/21 17:36:14
伊予市上三谷,伊予市,コン柱,open,3,,,"737478-6,7,8","87,362,18",,2023/03/21 17:37:31
伊予市大平①,伊予市,コン柱,open,3,,,"737483-10,11,12","170,169,276",,2023/03/21 17:20:11
伊予市米湊①,伊予市,コン柱,open,3,,,"737479-7,8,9","188,186,187",,2023/03/21 17:42:18
伊予市双海町串①,伊予市,コン柱,open,2,,,"737394-7,8","35,52",,2022/06/01 00:00:00
伊予市双海町上灘①,伊予市,コン柱,open,2,,,"737485-4,5","357,358",,2023/03/19 19:36:39
伊予市下三谷②,伊予市,コン柱,open,3,,,"737483-7,8,9","26,132,133",,2023/03/21 17:38:48
伊予市上吾川,伊予市,コン柱,open,3,,,"737483-1,2,3","176,289,174",,2023/03/21 17:41:02
【5G】伊予市大平②,伊予市,コン柱,open,2,1,2,"737478-1,2","316,317",,2023/03/27 20:59:08
伊予市本郡,伊予市,コン柱,open,2,,,"737484-1,2","47,46",,2023/03/21 17:46:19
伊予市双海町高野川,伊予市,コン柱,open,2,,,"737481-1,2","229,45",,2023/03/19 19:37:37
伊予市下唐川,伊予市,コン柱,open,2,,,"737408-1,2","334,333",,2022/06/01 00:00:00
伊予市中山町中山①,伊予市,コン柱,open,3,,,"737480-1,2,3","340,341,339",,2023/03/21 17:22:27
伊予市八倉,伊予市,コン柱,open,3,,,"737482-9,10,11","280,126,128",,2023/03/03 20:52:24
伊予市中山町中山丑,伊予市,コン柱,open,2,,,"737449-10,11","210,260",,2023/03/26 00:06:18
伊予市大平乙,伊予市,コン柱,open,3,,,"737480-5,6,7","6,8,7",,2023/03/21 17:18:37
伊予市中山町中山②,伊予市,コン柱,ready,2,,,,,,2022/09/05 21:00:49
伊予市双海町高岸,伊予市,コン柱,open,2,,,"737481-6,7","185,296",,2023/03/19 19:35:25
伊予市下吾川,伊予市,コン柱,open,3,,,"737480-8,9,10","226,266,227",,2023/03/26 00:01:31
東温市則之内①,東温市,コン柱,open,2,,,"737505-1,2","32,30",,2023/03/21 18:29:38
【5G】東温市則之内②,東温市,コン柱,open,2,1,2,"737505-3,4","214,253",,2023/03/21 17:54:30
東温市北野田,東温市,コン柱,open,3,,,"737371-1,2,3","72,73,74",,2022/06/01 00:00:00
東温市田窪①,東温市,コン柱,open,3,,,"737382-1,2,3","356,142,183",,2022/06/01 00:00:00
東温市下林,東温市,コン柱,open,3,,,"737372-1,2,3","241,23,132",,2022/06/01 00:00:00
【5G】東温市松瀬川①,東温市,コン柱,open,3,1,2,"737383-1,2,3","321,322,323",,2022/06/01 00:00:00
東温市上村,東温市,コン柱,open,3,,,"737386-1,2,3","319,171,8",,2023/04/23 21:55:34
東温市見奈良,東温市,コン柱,open,3,,,"737382-4,5,6","226,227,225",,2022/06/01 00:00:00
【5G】東温市上林①,東温市,コン柱,open,2,1,2,"737372-4,5","304,305",,2022/06/01 00:00:00
東温市則之内③,東温市,コン柱,open,2,,,"737396-7,8","228,229",,2022/06/01 00:00:00
東温市北方,東温市,コン柱,open,3,,,"737504-7,8,9","25,168,248",,2023/03/21 18:33:14
東温市則之内④,東温市,コン柱,open,2,,,"737413-1,2","87,88",,2022/06/01 00:00:00
【衛星】東温市山之内①,東温市,衛星,open,1,,,742213-1,1,,2022/06/01 00:00:00
【衛星】東温市山之内②,東温市,衛星,open,1,,,742203-1,1,,2022/10/02 18:57:39
東温市志津川,東温市,コン柱,open,3,,,"737382-7,8,9","329,327,328",,2022/06/01 00:00:00
東温市南方,東温市,屋上,open,3,,,"737504-4,5,6","310,311,309",,2023/03/21 18:31:24
【au共用】東温市山之内③,東温市,au共用,open,1,,,742226-1,1,,2022/06/01 00:00:00
【ピコセル】東温市樋口①,東温市,ピコセル,open,1,,,752280-1,387,,2022/08/04 08:35:42
【衛星】東温市松瀬川②,東温市,衛星,open,1,,,742202-1,1,,2022/06/01 00:00:00
【au共用】東温市山之内木地,東温市,au共用,open,1,,,742225-1,1,,2022/06/01 00:00:00
東温市田窪②,東温市,コン柱,open,3,,,"737437-10,11,12","77,177,178",,2022/06/01 00:00:00
【5G】上浮穴郡久万高原町入野,久万高原町,コン柱,open,3,1,1,"737531-1,2,3","318,319,320",,2023/03/19 20:08:12
上浮穴郡久万高原町西明神①,久万高原町,コン柱,open,3,,,"737531-4,5,6","183,184,185",,2023/03/19 20:05:47
上浮穴郡久万高原町露峰,久万高原町,コン柱,open,3,,,"737530-10,11,12","6,7,8",,2023/03/19 20:17:16
上浮穴郡久万高原町下畑野川,久万高原町,コン柱,open,3,,,"737530-4,5,6","179,177,70",,2023/03/19 20:10:07
上浮穴郡久万高原町久万,久万高原町,コン柱,open,3,,,"737530-1,2,3","25,26,24",,2023/03/19 20:12:07
上浮穴郡久万高原町菅生,久万高原町,コン柱,open,3,,,"737529-8,9,10","287,285,286",,2023/03/19 20:14:59
上浮穴郡久万高原町直瀬,久万高原町,コン柱,open,3,,,"737529-2,3,4","324,233,231",,2023/04/19 23:52:20
伊予郡松前町大字出作,松前町,コン柱,open,3,,,"737533-10,11,12","278,37,177",,2023/03/25 23:51:05
伊予郡松前町大字北黒田①,松前町,コン柱,open,3,,,"737533-7,8,9","350,151,117",,2023/03/26 00:00:25
【5G】伊予郡松前町大字上高柳,松前町,コン柱,open,3,1,2,"737530-7,8,9","190,62,255",,2023/03/25 23:52:06
伊予郡松前町大字浜,松前町,コン柱,open,3,,,"737532-7,8,9","101,351,274",,2023/03/25 23:58:23
【5G】伊予郡松前町大字昌農内,松前町,コン柱,open,3,1,2,"737533-4,5,6","299,49,48",,2023/03/25 23:53:22
伊予郡松前町大字徳丸,松前町,コン柱,open,3,,,"737532-10,11,12","335,333,199",,2023/03/25 23:50:04
伊予郡松前町大字恵久美,松前町,コン柱,open,3,,,"737533-1,2,3","191,102,301",,2023/03/22 22:01:41
伊予郡松前町大字西古泉,松前町,コン柱,open,3,,,"737532-4,5,6","248,139,120",,2023/03/25 23:55:36
伊予郡松前町大字鶴吉,松前町,コン柱,open,3,,,"737482-4,5,6","137,337,171",,2023/03/22 21:50:41
伊予郡松前町大字筒井,松前町,屋上,open,3,,,"737532-1,2,3","183,269,286",,2023/03/25 23:57:24
伊予郡砥部町重光,砥部町,コン柱,open,3,,,"737329-4,5,6","118,117,20",,2022/06/01 00:00:00
【5G】伊予郡砥部町宮内①,砥部町,コン柱,open,3,1,3,"737555-1,2,3","345,346,347",,2023/03/03 20:45:04
【5G】伊予郡砥部町上原町,砥部町,コン柱,open,3,1,2,"737559-1,2,3","57,296,124",,2023/03/03 20:47:01
伊予郡砥部町高尾田①,砥部町,コン柱,open,3,,,"737556-8,9,10","261,88,230",,2023/03/03 20:50:30
伊予郡砥部町高尾田②,砥部町,コン柱,open,3,,,"737328-4,5,6","159,160,161",,2022/06/01 00:00:00
伊予郡砥部町宮内②,砥部町,コン柱,open,3,,,"737554-7,8,9","38,142,36",,2023/03/03 20:43:36
伊予郡砥部町北川毛,砥部町,コン柱,open,3,,,"737556-4,5,6","357,358,359",,2023/03/03 20:39:28
伊予郡砥部町川井,砥部町,コン柱,open,3,,,"737555-9,10","78,79",,2023/03/24 22:22:03
伊予郡砥部町川登①,砥部町,コン柱,open,2,,,"737554-5,6","115,285",,2023/03/03 20:33:45
伊予郡砥部町大南,砥部町,コン柱,open,3,,,"737556-1,2,3","19,365,363",,2023/03/03 20:38:00
伊予郡砥部町岩谷口,砥部町,コン柱,open,3,,,"737555-6,7,8","134,156,133",,2023/03/03 20:35:44
伊予郡砥部町総津,砥部町,コン柱,open,3,,,"737403-4,5,6","11,10,9",,2022/06/01 00:00:00
宇和島市錦町,宇和島市,コン柱,open,3,,,"737296-1,2,3","161,159,160",,2022/06/01 00:00:00
【5G】宇和島市伊吹町,宇和島市,コン柱,open,3,1,2,"737294-1,2,3","110,108,109",,2022/06/01 00:00:00
宇和島市高串①,宇和島市,コン柱,open,2,,,"737343-1,2","357,358",,2022/06/01 00:00:00
宇和島市夏目町二丁目,宇和島市,コン柱,open,3,,,"737345-1,2,3","26,25,24",,2022/06/01 00:00:00
宇和島市吉田町立間①,宇和島市,コン柱,open,2,,,"737348-7,8","377,375",,2022/06/01 00:00:00
宇和島市高串②,宇和島市,コン柱,open,3,,,"737343-4,5,6","252,253,254",,2022/06/01 00:00:00
宇和島市遊子①,宇和島市,コン柱,open,2,,,"737369-9,10","363,365",,2022/06/01 00:00:00
宇和島市遊子②,宇和島市,コン柱,open,2,,,"737427-4,5","311,310",,2022/06/01 00:00:00
宇和島市高串③,宇和島市,コン柱,open,3,,,"737347-1,2,3","6,7,8",,2022/06/01 00:00:00
宇和島市吉田町立間②,宇和島市,コン柱,open,2,,,"737348-9,10","124,125",,2022/06/01 00:00:00
宇和島市津島町高田①,宇和島市,コン柱,open,2,,,"737399-3,4,5","187,11,10",,2022/06/01 00:00:00
宇和島市祝森①,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市野川,宇和島市,コン柱,open,3,,,"737296-4,5,6","52,53,51",,2022/06/01 00:00:00
宇和島市吉田町南君①,宇和島市,コン柱,open,2,,,"737387-1,2","112,111",,2022/06/01 00:00:00
宇和島市三間町宮野下,宇和島市,コン柱,open,3,,,"737535-7,8,9","344,343,342",,2023/04/13 20:28:58
宇和島市三間町大内,宇和島市,コン柱,open,3,,,"737364-7,8,9","178,179,177",,2022/06/01 00:00:00
宇和島市吉田町法花津,宇和島市,コン柱,open,3,,,"737348-4,5,6","156,157,158",,2022/06/01 00:00:00
宇和島市柿原,宇和島市,コン柱,open,3,,,"737367-1,2,3","297,299,298",,2022/06/01 00:00:00
宇和島市津島町岩渕,宇和島市,コン柱,open,3,,,"737370-7,8,9","0,1,230",,2022/06/01 00:00:00
宇和島市百之浦,宇和島市,コン柱,open,2,,,"737341-7,8","369,371",,2022/06/01 00:00:00
宇和島市大浦,宇和島市,コン柱,open,3,,,"737353-1,2,3","0,1,2",,2022/06/01 00:00:00
宇和島市吉田町河内,宇和島市,コン柱,open,3,,,"737426-10,11,12","356,354,355",,2022/06/01 00:00:00
宇和島市津島町上畑地,宇和島市,コン柱,open,2,,,"737380-8,9","233,232",,2022/06/01 00:00:00
宇和島市津島町北灘,宇和島市,コン柱,open,2,,,"737388-4,5","14,12",,2022/06/01 00:00:00
宇和島市保手四丁目,宇和島市,コン柱,open,2,,,"737341-1,2","105,107",,2022/06/01 00:00:00
宇和島市保田,宇和島市,コン柱,open,3,,,"737345-4,5,6","274,275,273",,2022/06/01 00:00:00
宇和島市坂下津,宇和島市,コン柱,open,3,,,"737341-4,5,6","209,208,207",,2022/06/01 00:00:00
宇和島市津島町高田②,宇和島市,コン柱,open,3,,,"737420-1,2,3","199,200,198",,2022/06/01 00:00:00
宇和島市下波,宇和島市,コン柱,open,3,,,"737422-7,8,9","152,150,151",,2022/06/01 00:00:00
宇和島市遊子③,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市吉田町本町,宇和島市,コン柱,open,3,,,"737424-6,7,8","78,79,80",,2022/06/01 00:00:00
宇和島市妙典寺前,宇和島市,コン柱,open,3,,,"737296-7,8,9","248,247,246",,2022/06/01 00:00:00
宇和島市丸穂町一丁目,宇和島市,コン柱,open,3,,,"737296-10,11,12","60,61,62",,2022/06/01 00:00:00
宇和島市吉田町浅川,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市吉田町南君②,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市吉田町奥浦,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市平浦,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
宇和島市小浜,宇和島市,コン柱,open,1,,,737427-3,342,,2022/06/01 00:00:00
宇和島市石応,宇和島市,コン柱,close,,,,,,,2022/06/01 00:00:00
八幡浜市大平,八幡浜市,コン柱,open,3,,,"737472-4,5,6","372,184,203",,2023/01/08 14:33:40
【5G】八幡浜市舌間,八幡浜市,コン柱,open,3,3,3,"737473-7,8,9","189,280,191",,2023/01/08 14:48:19
【5G】八幡浜市川上町川名津,八幡浜市,コン柱,open,3,3,3,"737473-10,11,12","214,53,51",,2023/01/08 14:49:31
八幡浜市穴井,八幡浜市,コン柱,open,2,,,"737503-6,7","249,16",,2023/03/24 21:56:59
八幡浜市保内町磯崎①,八幡浜市,コン柱,open,3,,,"737500-3,4,5","134,212,211",,2023/03/19 19:41:35
八幡浜市保内町宮内①,八幡浜市,コン柱,open,3,,,"737472-10,11,12","91,90,92",,2023/01/08 14:34:58
八幡浜市松柏,八幡浜市,コン柱,open,3,,,"737470-4,5,6","174,176,175",,2023/01/08 14:31:17
八幡浜市保内町川之石,八幡浜市,コン柱,open,3,,,"737472-7,8,9","322,317,216",,2023/01/08 14:36:40
八幡浜市真網代,八幡浜市,コン柱,open,2,,,"737503-4,5","74,73",,2023/03/24 21:55:49
【5G】八幡浜市若山①,八幡浜市,コン柱,open,3,1,2,"737472-1,2,3","185,184,183",,2023/01/08 14:52:21
【5G】八幡浜市郷,八幡浜市,コン柱,open,3,1,3,"737473-1,2,3","76,75,77",,2023/01/08 14:29:39
八幡浜市保内町宮内②,八幡浜市,コン柱,close,,,,,,,2022/06/01 00:00:00
八幡浜市日土町①,八幡浜市,コン柱,open,2,,,"737580-1,2","291,293",,2023/05/01 11:48:59
八幡浜市日土町②,八幡浜市,コン柱,close,,,,,,,2022/06/01 00:00:00
八幡浜市布喜川,八幡浜市,コン柱,open,3,,,"737474-6,7,8","370,371,369",,2023/01/08 14:53:18
八幡浜市保内町喜木,八幡浜市,コン柱,close,3,,,,,,2022/06/01 00:00:00
八幡浜市北浜一丁目,八幡浜市,コン柱,open,3,,,"737475-5,6,7","239,237,344",,2023/01/08 14:32:21
大洲市新谷①,大洲市,コン柱,open,3,,,"737545-4,5,6","154,153,153",,2023/03/17 22:34:13
大洲市八多喜町,大洲市,コン柱,open,3,,,"737444-1,2,3","317,315,67",,2022/07/13 18:02:00
大洲市春賀①,大洲市,コン柱,open,3,,,"737444-4,5,6","91,183,92",,2022/07/13 18:07:00
【5G】大洲市新谷②,大洲市,コン柱,open,3,1,3,"737544-9,10,11","210,211,212",,2023/03/17 22:13:12
大洲市菅田町菅田①,大洲市,コン柱,open,3,,,"737543-7,8,9","35,33,34",,2023/03/17 22:31:06
大洲市平野町野田①,大洲市,コン柱,open,2,,,"737447-6,7","46,47",,2022/07/20 12:41:00
【5G】大洲市白滝,大洲市,コン柱,open,3,1,3,"737446-4,5,6","265,264,266",,2022/07/13 17:58:00
大洲市長浜町沖浦,大洲市,コン柱,open,2,,,"737501-5,6","370,371",,2023/03/17 22:23:51
【5G】大洲市東大洲①,大洲市,コン柱,open,3,1,3,"737543-10,11,12","322,321,323",,2023/03/17 22:29:06
大洲市長浜,大洲市,屋上,open,3,,,"737501-7,8,9","295,114,65",,2023/03/17 22:24:58
大洲市長浜町櫛生,大洲市,コン柱,open,3,,,"737578-2,3,4","226,227,275",CBSB838000693,2023/04/17 14:04:30
大洲市長浜町出海,大洲市,コン柱,open,2,,,"737500-1,2","153,313",,2023/03/19 19:38:47
大洲市長浜町下須戒,大洲市,コン柱,open,3,,,"737500-6,7,8","222,224,223",,2023/03/17 22:26:22
大洲市西大洲,大洲市,コン柱,open,3,,,"737445-7,8,9","364,99,287",,2022/07/17 16:00:00
大洲市阿蔵①,大洲市,コン柱,open,3,,,"737579-1,2,3","86,85,84",CBSB838000546,2023/04/16 11:51:30
大洲市五郎①,大洲市,コン柱,open,3,,,"737445-1,2,3","344 ,31, 66",,2022/07/17 15:47:00
大洲市柚木,大洲市,コン柱,open,3,,,"737446-1,2,3","219,118,221",,2022/07/17 16:12:00
大洲市若宮①,大洲市,コン柱,open,3,,,"737447-1,2,3","227,226,225",,2022/07/17 15:52:00
大洲市東大洲②,大洲市,コン柱,open,3,,,"737544-6,7,8","281,280,279",,2023/03/17 22:29:57
大洲市東大洲③,大洲市,コン柱,open,3,,,"737447-8,9,10","360,19,310",,2022/07/17 16:09:00
【5G】大洲市徳森,大洲市,コン柱,open,3,1,3,"737543-4,5,6","204,206,206",,2023/03/17 22:32:45
大洲市菅田町菅田②,大洲市,コン柱,open,3,,,"737544-3,4,5","19,20,18",,2023/03/17 22:31:51
大洲市北只①,大洲市,コン柱,open,2,,,"737446-7,8","127,128",,2022/07/20 12:36:00
大洲市阿蔵②,大洲市,コン柱,open,3,,,"737445-10,11,12","348,301,167",,2022/07/17 16:03:00
大洲市東大洲④,大洲市,コン柱,open,3,,,"737545-1,2,3","158,157,157",,2023/03/17 22:27:26
大洲市若宮②,大洲市,コン柱,close,,,,,,,2022/06/01 00:00:00
大洲市上須戒,大洲市,コン柱,open,2,,,"737446-9,10","213,214",,2022/06/01 00:00:00
大洲市五郎②,大洲市,コン柱,open,3,,,"737445-4,5,6","224,147, 217",,2022/07/17 15:42:00
大洲市肱川町山鳥坂,大洲市,コン柱,open,2,,,"737447-4,5","195,196",,2022/07/13 14:53:00
大洲市平野町野田②,大洲市,コン柱,open,3,,,"737444-7,8,9","52,96,98",,2022/07/20 12:47:00
大洲市春賀②,大洲市,コン柱,open,2,,,"737579-5,6","81,82",CBSB838000534,2023/04/17 14:26:40
