場所,市区町村,設置タイプ,更新日時,状況eNB-LCID,PCI,基地局ID,sector,sub6,ミリ波
松山市松末二丁目,松山市,コン柱,2022/06/01 00:00:00,,"243,245,244",,3,,
松山市古三津六丁目,松山市,コン柱,2022/06/01 00:00:00,,"369,371,370",,3,,
松山市安城寺町①,松山市,屋上,2022/06/01 00:00:00,,"52,51,53",,3,,
【屋内】松山市大街道一丁目,松山市,屋内,2022/06/01 00:00:00,,404,,1,,
【屋内】松山市宮西一丁目②,松山市,屋内,2022/06/01 00:00:00,,"404,405",,1,,
松山市由良町,松山市,コン柱,2022/06/01 00:00:00,,,,,,
松山市石手二丁目,松山市,コン柱,2022/06/01 00:00:00,,"185,184,183",,3,,
松山市中島大浦,松山市,コン柱,2022/06/01 00:00:00,,,,,,
松山市中島粟井,松山市,コン柱,2022/06/01 00:00:00,,,,,,
松山市富久町①,松山市,コン柱,2022/07/25 20:23:30,,"204,325,119",,3,,
松山市南江戸五丁目,松山市,屋上,2022/06/01 00:00:00,,"45,46,47",,3,,
松山市高浜町五丁目,松山市,コン柱,2022/06/01 00:00:00,,"17,16",,2,,
松山市西垣生町③,松山市,コン柱,2022/07/25 20:19:01,,"160,98,312",,3,,
松山市萩原,松山市,コン柱,2022/06/01 00:00:00,,,,,,
松山市一番町三丁目,松山市,屋上,2022/06/01 00:00:00,,"364,57",,2,,
松山市平和通二丁目,松山市,屋上,2022/06/01 00:00:00,,"125,123,124",,3,,
松山市堀江町②,松山市,コン柱,2022/06/01 00:00:00,,"55,3,350",,3,,
松山市木屋町二丁目,松山市,屋上,2022/06/01 00:00:00,,"103,177,305",,3,,
松山市北斎院町③,松山市,コン柱,2022/06/01 00:00:00,,"335,160,60",,3,,
松山市古三津三丁目,松山市,コン柱,2022/06/01 00:00:00,,"319,318,320",,3,,
松山市東垣生町,松山市,コン柱,2022/06/01 00:00:00,,"1,2,3",,3,,
松山市泉町,松山市,屋上,2022/06/01 00:00:00,,"205,204,206",,3,,
松山市土居田町②,松山市,コン柱,2023/03/19 20:01:15,,"69,173,73",CBSB838000987,3,,
松山市千舟町五丁目,松山市,屋上,2022/06/01 00:00:00,,14230941,,3,,
松山市高山町,松山市,コン柱,2022/06/01 00:00:00,,"209,208,207",,3,,
松山市新浜町,松山市,屋上,2022/06/01 00:00:00,,"2,146",,2,,
松山市西長戸町,松山市,コン柱,2022/06/01 00:00:00,,"58,321,374",,3,,
松山市久谷町,松山市,コン柱,2022/07/28 19:42:32,,"352,120,140",,3,,
松山市三町三丁目,松山市,屋上,2022/06/01 00:00:00,,"22,336,359",,3,,
松山市久米窪田町,松山市,コン柱,2022/06/01 00:00:00,,"105,344,13",,3,,
松山市市坪北二丁目,松山市,コン柱,2022/06/01 00:00:00,,"93,94,95",,3,,
松山市石手四丁目,松山市,屋上,2022/06/01 00:00:00,,"321,323,322",,3,,
松山市菅沢町,松山市,コン柱,2022/06/01 00:00:00,,,,,,
松山市住吉一丁目,松山市,屋上,2022/06/01 00:00:00,,"56,55,54",,3,,
松山市北持田町,松山市,屋上,2022/06/01 00:00:00,,"279,172,323",,3,,
松山市南吉田町②,松山市,屋上,2022/07/29 21:57:26,,"34,345,35",,3,,
松山市久万ノ台②,松山市,屋上,2022/07/29 21:55:37,,"286,287,285",,3,,
松山市湊町八丁目,松山市,屋上,2022/07/29 21:53:17,,"88,320,36",,3,,
松山市道後多幸町,松山市,屋上,2022/07/29 21:52:32,,"135,137,136",,3,,
松山市南梅本町,松山市,コン柱,2022/06/01 00:00:00,,"254,5,3",,3,,
【5G】伊予市中村,伊予市,コン柱,2023/03/27 21:01:08,,"238,284,9",,3,1,2
伊予市灘町,伊予市,コン柱,2023/03/21 17:43:41,,"148,293",,2,,
伊予市宮下,伊予市,コン柱,2023/03/22 22:00:01,,"13,12,22",,3,,
伊予市下三谷①,伊予市,コン柱,2023/03/27 22:48:00,,"124,111,80",,3,,
伊予市米湊②,伊予市,コン柱,2023/03/21 17:36:14,,"208,209,207",,3,,
伊予市上三谷,伊予市,コン柱,2023/03/21 17:37:31,,"87,362,18",,3,,
伊予市大平①,伊予市,コン柱,2023/03/21 17:20:11,,"170,169,276",,3,,
伊予市米湊①,伊予市,コン柱,2023/03/21 17:42:18,,"188,186,187",,3,,
伊予市双海町串①,伊予市,コン柱,2022/06/01 00:00:00,,"35,52",,2,,
伊予市双海町上灘①,伊予市,コン柱,2023/03/19 19:36:39,,"357,358",,2,,
伊予市下三谷②,伊予市,コン柱,2023/03/21 17:38:48,,"26,132,133",,3,,
伊予市上吾川,伊予市,コン柱,2023/03/21 17:41:02,,"176,289,174",,3,,
【5G】伊予市大平②,伊予市,コン柱,2023/03/27 20:59:08,,"316,317",,2,1,2
伊予市本郡,伊予市,コン柱,2023/03/21 17:46:19,,"47,46",,2,,
伊予市双海町高野川,伊予市,コン柱,2023/03/19 19:37:37,,"229,45",,2,,
伊予市下唐川,伊予市,コン柱,2022/06/01 00:00:00,,"334,333",,2,,
伊予市中山町中山①,伊予市,コン柱,2023/03/21 17:22:27,,"340,341,339",,3,,
伊予市八倉,伊予市,コン柱,2023/03/03 20:52:24,,"280,126,128",,3,,
伊予市中山町中山丑,伊予市,コン柱,2023/03/26 00:06:18,,"210,260",,2,,
伊予市大平乙,伊予市,コン柱,2023/03/21 17:18:37,,"6,8,7",,3,,
伊予市中山町中山②,伊予市,コン柱,2022/09/05 21:00:49,,,,2,,
伊予市双海町高岸,伊予市,コン柱,2023/03/19 19:35:25,,"185,296",,2,,
伊予市下吾川,伊予市,コン柱,2023/03/26 00:01:31,,"226,266,227",,3,,
東温市則之内①,東温市,コン柱,2023/03/21 18:29:38,,"32,30",,2,,
【5G】東温市則之内②,東温市,コン柱,2023/03/21 17:54:30,,"214,253",,2,1,2
東温市北野田,東温市,コン柱,2022/06/01 00:00:00,,"72,73,74",,3,,
東温市田窪①,東温市,コン柱,2022/06/01 00:00:00,,"356,142,183",,3,,
東温市下林,東温市,コン柱,2022/06/01 00:00:00,,"241,23,132",,3,,
【5G】東温市松瀬川①,東温市,コン柱,2022/06/01 00:00:00,,"321,322,323",,3,1,2
東温市上村,東温市,コン柱,2023/04/23 21:55:34,,"319,171,8",,3,,
東温市見奈良,東温市,コン柱,2022/06/01 00:00:00,,"226,227,225",,3,,
【5G】東温市上林①,東温市,コン柱,2022/06/01 00:00:00,,"304,305",,2,1,2
東温市則之内③,東温市,コン柱,2022/06/01 00:00:00,,"228,229",,2,,
東温市北方,東温市,コン柱,2023/03/21 18:33:14,,"25,168,248",,3,,
東温市則之内④,東温市,コン柱,2022/06/01 00:00:00,,"87,88",,2,,
【衛星】東温市山之内①,東温市,衛星,2022/06/01 00:00:00,,1,,1,,
【衛星】東温市山之内②,東温市,衛星,2022/10/02 18:57:39,,1,,1,,
東温市志津川,東温市,コン柱,2022/06/01 00:00:00,,"329,327,328",,3,,
東温市南方,東温市,屋上,2023/03/21 18:31:24,,"310,311,309",,3,,
【au共用】東温市山之内③,東温市,au共用,2022/06/01 00:00:00,,1,,1,,
【ピコセル】東温市樋口①,東温市,ピコセル,2022/08/04 08:35:42,,387,,1,,
【衛星】東温市松瀬川②,東温市,衛星,2022/06/01 00:00:00,,1,,1,,
【au共用】東温市山之内木地,東温市,au共用,2022/06/01 00:00:00,,1,,1,,
東温市田窪②,東温市,コン柱,2022/06/01 00:00:00,,"77,177,178",,3,,
【5G】上浮穴郡久万高原町入野,久万高原町,コン柱,2023/03/19 20:08:12,,"318,319,320",,3,1,1
上浮穴郡久万高原町西明神①,久万高原町,コン柱,2023/03/19 20:05:47,,"183,184,185",,3,,
上浮穴郡久万高原町露峰,久万高原町,コン柱,2023/03/19 20:17:16,,"6,7,8",,3,,
上浮穴郡久万高原町下畑野川,久万高原町,コン柱,2023/03/19 20:10:07,,"179,177,70",,3,,
上浮穴郡久万高原町久万,久万高原町,コン柱,2023/03/19 20:12:07,,"25,26,24",,3,,
上浮穴郡久万高原町菅生,久万高原町,コン柱,2023/03/19 20:14:59,,"287,285,286",,3,,
上浮穴郡久万高原町直瀬,久万高原町,コン柱,2023/04/19 23:52:20,,"324,233,231",,3,,
伊予郡松前町大字出作,松前町,コン柱,2023/03/25 23:51:05,,"278,37,177",,3,,
伊予郡松前町大字北黒田①,松前町,コン柱,2023/03/26 00:00:25,,"350,151,117",,3,,
【5G】伊予郡松前町大字上高柳,松前町,コン柱,2023/03/25 23:52:06,,"190,62,255",,3,1,2
伊予郡松前町大字浜,松前町,コン柱,2023/03/25 23:58:23,,"101,351,274",,3,,
【5G】伊予郡松前町大字昌農内,松前町,コン柱,2023/03/25 23:53:22,,"299,49,48",,3,1,2
伊予郡松前町大字徳丸,松前町,コン柱,2023/03/25 23:50:04,,"335,333,199",,3,,
伊予郡松前町大字恵久美,松前町,コン柱,2023/03/22 22:01:41,,"191,102,301",,3,,
伊予郡松前町大字西古泉,松前町,コン柱,2023/03/25 23:55:36,,"248,139,120",,3,,
伊予郡松前町大字鶴吉,松前町,コン柱,2023/03/22 21:50:41,,"137,337,171",,3,,
伊予郡松前町大字筒井,松前町,屋上,2023/03/25 23:57:24,,"183,269,286",,3,,
伊予郡砥部町重光,砥部町,コン柱,2022/06/01 00:00:00,,"118,117,20",,3,,
【5G】伊予郡砥部町宮内①,砥部町,コン柱,2023/03/03 20:45:04,,"345,346,347",,3,1,3
【5G】伊予郡砥部町上原町,砥部町,コン柱,2023/03/03 20:47:01,,"57,296,124",,3,1,2
伊予郡砥部町高尾田①,砥部町,コン柱,2023/03/03 20:50:30,,"261,88,230",,3,,
伊予郡砥部町高尾田②,砥部町,コン柱,2022/06/01 00:00:00,,"159,160,161",,3,,
伊予郡砥部町宮内②,砥部町,コン柱,2023/03/03 20:43:36,,"38,142,36",,3,,
伊予郡砥部町北川毛,砥部町,コン柱,2023/03/03 20:39:28,,"357,358,359",,3,,
伊予郡砥部町川井,砥部町,コン柱,2023/03/24 22:22:03,,"78,79",,3,,
伊予郡砥部町川登①,砥部町,コン柱,2023/03/03 20:33:45,,"115,285",,2,,
伊予郡砥部町大南,砥部町,コン柱,2023/03/03 20:38:00,,"19,365,363",,3,,
伊予郡砥部町岩谷口,砥部町,コン柱,2023/03/03 20:35:44,,"134,156,133",,3,,
伊予郡砥部町総津,砥部町,コン柱,2022/06/01 00:00:00,,"11,10,9",,3,,
宇和島市錦町,宇和島市,コン柱,2022/06/01 00:00:00,,"161,159,160",,3,,
【5G】宇和島市伊吹町,宇和島市,コン柱,2022/06/01 00:00:00,,"110,108,109",,3,1,2
宇和島市高串①,宇和島市,コン柱,2022/06/01 00:00:00,,"357,358",,2,,
宇和島市夏目町二丁目,宇和島市,コン柱,2022/06/01 00:00:00,,"26,25,24",,3,,
宇和島市吉田町立間①,宇和島市,コン柱,2022/06/01 00:00:00,,"377,375",,2,,
宇和島市高串②,宇和島市,コン柱,2022/06/01 00:00:00,,"252,253,254",,3,,
宇和島市遊子①,宇和島市,コン柱,2022/06/01 00:00:00,,"363,365",,2,,
宇和島市遊子②,宇和島市,コン柱,2022/06/01 00:00:00,,"311,310",,2,,
宇和島市高串③,宇和島市,コン柱,2022/06/01 00:00:00,,"6,7,8",,3,,
宇和島市吉田町立間②,宇和島市,コン柱,2022/06/01 00:00:00,,"124,125",,2,,
宇和島市津島町高田①,宇和島市,コン柱,2022/06/01 00:00:00,,"187,11,10",,2,,
宇和島市祝森①,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市野川,宇和島市,コン柱,2022/06/01 00:00:00,,"52,53,51",,3,,
宇和島市吉田町南君①,宇和島市,コン柱,2022/06/01 00:00:00,,"112,111",,2,,
宇和島市三間町宮野下,宇和島市,コン柱,2023/04/13 20:28:58,,"344,343,342",,3,,
宇和島市三間町大内,宇和島市,コン柱,2022/06/01 00:00:00,,"178,179,177",,3,,
宇和島市吉田町法花津,宇和島市,コン柱,2022/06/01 00:00:00,,"156,157,158",,3,,
宇和島市柿原,宇和島市,コン柱,2022/06/01 00:00:00,,"297,299,298",,3,,
宇和島市津島町岩渕,宇和島市,コン柱,2022/06/01 00:00:00,,"0,1,230",,3,,
宇和島市百之浦,宇和島市,コン柱,2022/06/01 00:00:00,,"369,371",,2,,
宇和島市大浦,宇和島市,コン柱,2022/06/01 00:00:00,,"0,1,2",,3,,
宇和島市吉田町河内,宇和島市,コン柱,2022/06/01 00:00:00,,"356,354,355",,3,,
宇和島市津島町上畑地,宇和島市,コン柱,2022/06/01 00:00:00,,"233,232",,2,,
宇和島市津島町北灘,宇和島市,コン柱,2022/06/01 00:00:00,,"14,12",,2,,
宇和島市保手四丁目,宇和島市,コン柱,2022/06/01 00:00:00,,"105,107",,2,,
宇和島市保田,宇和島市,コン柱,2022/06/01 00:00:00,,"274,275,273",,3,,
宇和島市坂下津,宇和島市,コン柱,2022/06/01 00:00:00,,"209,208,207",,3,,
宇和島市津島町高田②,宇和島市,コン柱,2022/06/01 00:00:00,,"199,200,198",,3,,
宇和島市下波,宇和島市,コン柱,2022/06/01 00:00:00,,"152,150,151",,3,,
宇和島市遊子③,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市吉田町本町,宇和島市,コン柱,2022/06/01 00:00:00,,"78,79,80",,3,,
宇和島市妙典寺前,宇和島市,コン柱,2022/06/01 00:00:00,,"248,247,246",,3,,
宇和島市丸穂町一丁目,宇和島市,コン柱,2022/06/01 00:00:00,,"60,61,62",,3,,
宇和島市吉田町浅川,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市吉田町南君②,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市吉田町奥浦,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市平浦,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
宇和島市小浜,宇和島市,コン柱,2022/06/01 00:00:00,,342,,1,,
宇和島市石応,宇和島市,コン柱,2022/06/01 00:00:00,,,,,,
八幡浜市大平,八幡浜市,コン柱,2023/01/08 14:33:40,,"372,184,203",,3,,
【5G】八幡浜市舌間,八幡浜市,コン柱,2023/01/08 14:48:19,,"189,280,191",,3,3,3
【5G】八幡浜市川上町川名津,八幡浜市,コン柱,2023/01/08 14:49:31,,"214,53,51",,3,3,3
八幡浜市穴井,八幡浜市,コン柱,2023/03/24 21:56:59,,"249,16",,2,,
八幡浜市保内町磯崎①,八幡浜市,コン柱,2023/03/19 19:41:35,,"134,212,211",,3,,
八幡浜市保内町宮内①,八幡浜市,コン柱,2023/01/08 14:34:58,,"91,90,92",,3,,
八幡浜市松柏,八幡浜市,コン柱,2023/01/08 14:31:17,,"174,176,175",,3,,
八幡浜市保内町川之石,八幡浜市,コン柱,2023/01/08 14:36:40,,"322,317,216",,3,,
八幡浜市真網代,八幡浜市,コン柱,2023/03/24 21:55:49,,"74,73",,2,,
【5G】八幡浜市若山①,八幡浜市,コン柱,2023/01/08 14:52:21,,"185,184,183",,3,1,2
【5G】八幡浜市郷,八幡浜市,コン柱,2023/01/08 14:29:39,,"76,75,77",,3,1,3
八幡浜市保内町宮内②,八幡浜市,コン柱,2022/06/01 00:00:00,,,,,,
八幡浜市日土町①,八幡浜市,コン柱,2023/05/01 11:48:59,,"291,293",,2,,
八幡浜市日土町②,八幡浜市,コン柱,2022/06/01 00:00:00,,,,,,
八幡浜市布喜川,八幡浜市,コン柱,2023/01/08 14:53:18,,"370,371,369",,3,,
八幡浜市保内町喜木,八幡浜市,コン柱,2022/06/01 00:00:00,,,,3,,
八幡浜市北浜一丁目,八幡浜市,コン柱,2023/01/08 14:32:21,,"239,237,344",,3,,
大洲市新谷①,大洲市,コン柱,2023/03/17 22:34:13,,"154,153,153",,3,,
大洲市八多喜町,大洲市,コン柱,2022/07/13 18:02:00,,"317,315,67",,3,,
大洲市春賀①,大洲市,コン柱,2022/07/13 18:07:00,,"91,183,92",,3,,
【5G】大洲市新谷②,大洲市,コン柱,2023/03/17 22:13:12,,"210,211,212",,3,1,3
大洲市菅田町菅田①,大洲市,コン柱,2023/03/17 22:31:06,,"35,33,34",,3,,
大洲市平野町野田①,大洲市,コン柱,2022/07/20 12:41:00,,"46,47",,2,,
【5G】大洲市白滝,大洲市,コン柱,2022/07/13 17:58:00,,"265,264,266",,3,1,3
大洲市長浜町沖浦,大洲市,コン柱,2023/03/17 22:23:51,,"370,371",,2,,
【5G】大洲市東大洲①,大洲市,コン柱,2023/03/17 22:29:06,,"322,321,323",,3,1,3
大洲市長浜,大洲市,屋上,2023/03/17 22:24:58,,"295,114,65",,3,,
大洲市長浜町櫛生,大洲市,コン柱,2023/04/17 14:04:30,,"226,227,275",CBSB838000693,3,,
大洲市長浜町出海,大洲市,コン柱,2023/03/19 19:38:47,,"153,313",,2,,
大洲市長浜町下須戒,大洲市,コン柱,2023/03/17 22:26:22,,"222,224,223",,3,,
大洲市西大洲,大洲市,コン柱,2022/07/17 16:00:00,,"364,99,287",,3,,
大洲市阿蔵①,大洲市,コン柱,2023/04/16 11:51:30,,"86,85,84",CBSB838000546,3,,
大洲市五郎①,大洲市,コン柱,2022/07/17 15:47:00,,"344 ,31, 66",,3,,
大洲市柚木,大洲市,コン柱,2022/07/17 16:12:00,,"219,118,221",,3,,
大洲市若宮①,大洲市,コン柱,2022/07/17 15:52:00,,"227,226,225",,3,,
大洲市東大洲②,大洲市,コン柱,2023/03/17 22:29:57,,"281,280,279",,3,,
大洲市東大洲③,大洲市,コン柱,2022/07/17 16:09:00,,"360,19,310",,3,,
【5G】大洲市徳森,大洲市,コン柱,2023/03/17 22:32:45,,"204,206,206",,3,1,3
大洲市菅田町菅田②,大洲市,コン柱,2023/03/17 22:31:51,,"19,20,18",,3,,
大洲市北只①,大洲市,コン柱,2022/07/20 12:36:00,,"127,128",,2,,
大洲市阿蔵②,大洲市,コン柱,2022/07/17 16:03:00,,"348,301,167",,3,,
大洲市東大洲④,大洲市,コン柱,2023/03/17 22:27:26,,"158,157,157",,3,,
大洲市若宮②,大洲市,コン柱,2022/06/01 00:00:00,,,,,,
大洲市上須戒,大洲市,コン柱,2022/06/01 00:00:00,,"213,214",,2,,
大洲市五郎②,大洲市,コン柱,2022/07/17 15:42:00,,"224,147, 217",,3,,
大洲市肱川町山鳥坂,大洲市,コン柱,2022/07/13 14:53:00,,"195,196",,2,,
大洲市平野町野田②,大洲市,コン柱,2022/07/20 12:47:00,,"52,96,98",,3,,
大洲市春賀②,大洲市,コン柱,2023/04/17 14:26:40,,"81,82",CBSB838000534,2,,
大洲市北只②,大洲市,コン柱,2022/08/06 22:03:17,,"237,239,238",,3,,
大洲市平野町野田③,大洲市,コン柱,2022/07/08 12:20:00,,"282,283,284",,3,,
西予市野村町野村①,西予市,コン柱,2022/06/01 00:00:00,,"240,241,242",,3,,
【5G】西予市宇和町明間,西予市,コン柱,2022/06/01 00:00:00,,"191,190",,2,1,2
西予市城川町高野子,西予市,コン柱,2023/04/28 22:31:20,,"327,328,329",,3,,
西予市城川町魚成,西予市,コン柱,2022/06/01 00:00:00,,,,3,,
西予市野村町野村②,西予市,コン柱,2022/10/19 20:47:51,,"149,147,148",,3,,
【5G】西予市宇和町卯之町二丁目,西予市,コン柱,2023/03/24 22:09:59,,"195,197,196",,3,1,2
西予市宇和町大江,西予市,コン柱,2023/03/24 22:06:39,,"352,351,353",,3,,
西予市宇和町坂戸,西予市,コン柱,2023/05/03 12:19:46,,"331,330,332",,3,,
西予市宇和町伊賀上,西予市,コン柱,2023/04/22 10:47:28,,"290,288,289",,3,,
西予市宇和町皆田,西予市,コン柱,2023/03/22 21:54:47,,"171,173,172",,3,,
西予市宇和町久枝,西予市,コン柱,2023/03/24 22:11:51,,"250,251,249",,3,,
【5G】西予市宇和町新城,西予市,コン柱,2023/04/22 10:15:23,,"188,186,187",,3,1,3
西予市宇和町明石,西予市,コン柱,2023/04/22 10:21:11,,"114,115,116",,3,,
西予市三瓶町二及,西予市,コン柱,2023/03/24 22:00:17,,"298,299",,2,,
西予市三瓶町朝立①,西予市,コン柱,2023/03/24 22:03:35,,"150,152,151",,3,,
西予市三瓶町皆江,西予市,コン柱,2022/06/01 00:00:00,,,,,,
西予市明浜町宮野浦,西予市,コン柱,2023/04/22 11:46:12,,"255,323,214",,3,,
西予市三瓶町周木,西予市,コン柱,2023/03/24 21:58:19,,"125,124",,2,,
西予市三瓶町長早,西予市,コン柱,2023/03/24 21:59:15,,"321,148",,2,,
西予市城川町土居,西予市,コン柱,2022/06/01 00:00:00,,"241,242",,2,,
西予市宇和町西山田,西予市,コン柱,2023/03/24 22:13:41,,"317,315,316",,3,,
西予市宇和町田野中,西予市,コン柱,2023/04/22 09:54:19,,"375,376,377",,3,,
西予市宇和町岡山,西予市,コン柱,2023/03/24 22:05:38,,"192,194,193",,3,,
西予市野村町四郎谷,西予市,コン柱,2022/06/01 00:00:00,,"265,264,266",,3,,
西予市野村町高瀬,西予市,コン柱,2022/06/01 00:00:00,,"280,279,281",,3,,
西予市三瓶町下泊,西予市,コン柱,2023/04/22 12:14:08,,"320,318",,2,,
西予市三瓶町朝立②,西予市,コン柱,2023/03/24 22:04:37,,"14,12",,2,,
【5G】西予市宇和町卯之町四丁目,西予市,コン柱,2023/03/24 22:10:49,,"269,268,267",,3,1,3
西予市宇和町清沢,西予市,コン柱,2023/03/24 22:16:19,,"95,94,93",,3,,
西予市宇和町稲生,西予市,コン柱,2023/04/22 10:31:29,,"334,333,335",,3,,
西予市宇和町下川,西予市,コン柱,2022/12/07 22:03:52,,,,2,,
西予市三瓶町蔵貫,西予市,コン柱,2023/03/24 22:01:11,,"338,336",,2,,
西予市宇和町下松葉,西予市,コン柱,2023/03/24 22:09:03,,"133,134,132",,3,,
西予市宇和町上松葉,西予市,コン柱,2023/03/24 22:08:00,,"228,230,229",,3,,
西予市宇和町岩木,西予市,コン柱,2023/03/24 22:15:12,,"126,127,128",,3,,
喜多郡内子町知清,内子町,コン柱,2023/03/21 17:27:59,,"135,136,137",,3,,
喜多郡内子町平岡,内子町,コン柱,2023/03/21 17:30:20,,"262,263,261",,3,,
【5G】喜多郡内子町内子,内子町,コン柱,2023/03/21 17:31:26,,"216,218,217",,3,1,2
喜多郡内子町川中,内子町,コン柱,2023/03/21 17:24:24,,"25,26,24",,3,,
喜多郡内子町内子大久喜甲,内子町,コン柱,2023/03/21 17:29:13,,"164,162,163",,3,,
喜多郡内子町立山①,内子町,コン柱,2023/03/21 17:25:38,,"244,243,245",,3,,
喜多郡内子町城廻①,内子町,コン柱,2023/03/21 17:26:51,,"299,297,298",,3,,
喜多郡内子町寺村,内子町,コン柱,2022/09/05 20:54:35,,"36,37,38",,3,,
喜多郡内子町大瀬中央,内子町,コン柱,2023/04/20 16:00:20,,"161,160,159",,3,,
西宇和郡伊方町九町,伊方町,コン柱,2023/01/10 19:51:27,,"129,131,130",,3,,
西宇和郡伊方町田部,伊方町,コン柱,2023/01/11 19:36:56,,"335,334,156",,3,,
西宇和郡伊方町川之浜①,伊方町,コン柱,2023/01/11 20:49:39,,"54,56",,2,,
西宇和郡伊方町二名津,伊方町,コン柱,2022/06/01 00:00:00,,"258,259",,2,,
西宇和郡伊方町正野,伊方町,コン柱,2022/11/12 19:54:38,,"74,72",,2,,
西宇和郡伊方町三机,伊方町,コン柱,2022/06/01 00:00:00,,"108,110,109",,3,,
西宇和郡伊方町湊浦,伊方町,コン柱,2023/01/08 14:40:12,,"13,164",,2,,
西宇和郡伊方町中之浜,伊方町,コン柱,2023/01/08 14:37:48,,"28,27",,2,,
西宇和郡伊方町豊之浦,伊方町,コン柱,2022/07/23 19:18:56,,"277,278",,2,,
西宇和郡伊方町三崎,伊方町,コン柱,2022/11/12 19:52:44,,"374,42",,2,,
【5G】西宇和郡伊方町中浦,伊方町,コン柱,2023/01/08 14:41:28,,"356,354,217",,3,1,2
【5G】西宇和郡伊方町河内,伊方町,コン柱,2023/01/08 14:39:02,,"35,33",,2,1,2
北宇和郡松野町大字目黒,松野町,コン柱,2022/06/01 00:00:00,,"291,267,268",,3,,
【5G】北宇和郡松野町大字豊岡,松野町,コン柱,2023/03/19 20:23:26,,"107,106,105",,3,1,2
北宇和郡松野町大字松丸,松野町,コン柱,2023/03/19 20:21:35,,"192,194,193",,3,,
北宇和郡鬼北町大字下鍵山①,鬼北町,コン柱,2022/06/01 00:00:00,,"43,44",,2,,
北宇和郡鬼北町大字近永①,鬼北町,コン柱,2023/03/19 20:28:17,,"368,367,366",,3,,
北宇和郡鬼北町大字奈良,鬼北町,コン柱,2022/11/13 01:52:01,,"175,174,176",,3,,
北宇和郡鬼北町大字下大野,鬼北町,コン柱,2023/03/19 20:32:35,,"241,240,242",,3,,
北宇和郡鬼北町大字出目,鬼北町,コン柱,2022/06/01 00:00:00,,,,,,
北宇和郡鬼北町大字沢松,鬼北町,コン柱,2023/01/08 14:58:58,,"363,365,364",,3,,
【5G】北宇和郡鬼北町大字小倉,鬼北町,コン柱,2023/03/19 20:31:01,,"102,367,104",,3,1,2
北宇和郡鬼北町大字吉波,鬼北町,コン柱,2023/04/13 20:27:24,,,,3,,
北宇和郡鬼北町大字下鍵山②,鬼北町,コン柱,2023/03/19 20:35:12,,"243,245",,2,,
【5G】北宇和郡鬼北町大字清水,鬼北町,コン柱,2022/06/01 00:00:00,,"41,40,39",,3,1,3
北宇和郡鬼北町大字小松,鬼北町,コン柱,2023/03/19 20:34:09,,"347,345,346",,3,,
北宇和郡鬼北町大字近永②,鬼北町,コン柱,2023/03/19 20:26:56,,"60,61,62",,3,,
北宇和郡鬼北町大字延川,鬼北町,コン柱,2022/06/01 00:00:00,,"126,128,340",,3,,
南宇和郡愛南町御荘深泥,愛南町,コン柱,2022/06/01 00:00:00,,"257,255,256",,3,,
南宇和郡愛南町御荘平城③,愛南町,コン柱,2022/06/01 00:00:00,,"277,276,278",,3,,
南宇和郡愛南町久良,愛南町,コン柱,2022/06/01 00:00:00,,"288,289",,2,,
南宇和郡愛南町城辺甲①,愛南町,コン柱,2022/06/01 00:00:00,,"51,194,52",,3,,
南宇和郡愛南町御荘平城①,愛南町,コン柱,2022/06/01 00:00:00,,"71,69,70",,3,,
南宇和郡愛南町御荘平城②,愛南町,コン柱,2022/06/01 00:00:00,,"283,284,282",,3,,
南宇和郡愛南町城辺甲②,愛南町,コン柱,2022/06/01 00:00:00,,"354,355,356",,3,,
南宇和郡愛南町城辺甲③,愛南町,コン柱,2023/04/29 00:07:41,,"358,359,357",,3,,
南宇和郡愛南町船越,愛南町,コン柱,2022/06/01 00:00:00,,,,,,
南宇和郡愛南町緑乙,愛南町,コン柱,2022/06/01 00:00:00,,"59,58,57",,3,,
南宇和郡愛南町深浦,愛南町,コン柱,2022/06/01 00:00:00,,"65,64,63",,3,,
【5G】南宇和郡愛南町柏,愛南町,コン柱,2022/06/01 00:00:00,,"164,162,163",,3,1,3
西予市三瓶町津布理,西予市,屋上,2023/03/24 22:02:41,,"220,219,221",,3,,
松山市鴨川二丁目,松山市,コン柱,2022/07/24 19:05:22,,"49,50,48",,3,,
松山市安城寺町②,松山市,コン柱,2022/07/24 19:24:54,,"343,218,273",,3,,
松山市富久町②,松山市,コン柱,2022/10/05 19:38:25,,"36,233,280",,3,,
【衛星】上浮穴郡久万高原町二名,久万高原町,衛星,2022/08/17 00:00:15,,"333,331,330",,3,,
東温市牛渕,東温市,屋上,2022/08/16 23:28:26,,"41,40,39",,3,,
【ピコセル】東温市樋口②,東温市,ピコセル,2022/08/04 08:38:40,,383,,1,,
大洲市新谷③,大洲市,コン柱,2023/03/17 22:14:54,,"41,40",,2,,
西条市小松町大頭,西条市,コン柱,2023/03/21 18:24:57,,40,,1,,
伊予市米湊③,伊予市,コン柱,2023/03/21 17:44:55,,"272,270,373",,3,,
