,場所,市区町村,場所補足,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,緯度,経度,color,icon
215,【5G】松山市森松町②,松山市,,コン柱,open,3,1,2,"737286-4,5,6","277,278,276",33.79106,132.796709,darkblue,plane
216,松山市南高井町,松山市,,コン柱,open,3,,,"737284-10,11,12","182,181,180",33.7897788,132.8238126,green,signal
217,松山市来住町,松山市,,コン柱,open,3,,,"737314-1,2,3","231,311,361",33.8089968,132.803559,green,signal
218,松山市朝生田町二丁目,松山市,,コン柱,open,3,,,"737327-4,5,6","92,90,91",33.822484,132.76919,green,signal
219,松山市小栗二丁目,松山市,,コン柱,open,3,,,"737325-4,5,6","172,65,63",33.826208,132.761086,green,signal
220,松山市東石井六丁目,松山市,ローソン松山東石井六丁目店,コン柱,open,3,,,"737301-1,2,3","312,314,313",33.8133457,132.7781011,green,signal
221,松山市和泉南二丁目,松山市,,コン柱,open,3,,,"737290-1,2,3","348,349,350",33.8159314,132.7616821,green,signal
222,【5G】松山市古川南三丁目,松山市,,コン柱,open,3,1,2,"737285-1,2,3","129,131,130",33.805013,132.765628,darkblue,plane
223,松山市今在家一丁目,松山市,,コン柱,open,3,,,"737289-1,2,3","32,31,30",33.808689,132.793041,green,signal
224,松山市水泥町,松山市,,コン柱,open,3,,,"737286-7,8,9","0,1,2",33.8050128,132.8239532,green,signal
225,松山市北斎院町①,松山市,,コン柱,open,3,,,"737299-4,5,6","271,272,270",33.83723,132.739155,green,signal
226,松山市宮西一丁目①,松山市,,コン柱,open,3,,,"737299-1,2,3","29,141,28",33.844819,132.752787,green,signal
227,松山市北井門二丁目,松山市,,コン柱,open,3,,,"737310-1,2,3","267,269,268",33.804465,132.780298,green,signal
228,松山市立花二丁目,松山市,,コン柱,open,3,,,"737325-7,8,9","195,197,196",33.827734,132.773252,green,signal
229,【5G】松山市畑寺二丁目,松山市,,コン柱,open,3,1,2,"737295-1,2,3","247,246,248",33.8302281,132.7967697,darkblue,plane
230,松山市三番町三丁目,松山市,,コン柱,open,3,,,"737304-10,11","147,149",33.837997,132.76826,green,signal
231,【5G】松山市中村一丁目,松山市,,コン柱,open,3,1,1,"737314-4,5,6","15,17,16",33.83420405,132.7787598,darkblue,plane
232,松山市樽味四丁目,松山市,フジ広告第3ビル,コン柱,open,3,,,"737327-7,8,9","193,162,299",33.838476,132.785615,green,signal
233,松山市道後喜多町,松山市,,コン柱,open,3,,,"737323-10,11,12","242,240,241",33.850609,132.782662,green,signal
234,【5G】松山市祝谷二丁目,松山市,,コン柱,open,3,1,2,"737318-1,2,3","125,307,306",33.85620485,132.7784798,darkblue,plane
235,松山市道後樋又,松山市,,コン柱,open,3,,,"737327-1,2,3","152,213,151",33.852056,132.775109,green,signal
236,松山市井門町,松山市,,コン柱,open,3,,,"737329-1,2,3","94,95,93",33.7978154,132.7847602,green,signal
237,松山市居相二丁目,松山市,,コン柱,open,3,,,"737285-4,5,6","167,165,166",33.8086306,132.7705846,green,signal
238,【5G】松山市高井町,松山市,,コン柱,open,3,1,2,"737284-1,2,3","315,316,317",33.798337,132.80772,darkblue,plane
239,松山市石手白石,松山市,,コン柱,open,3,,,"737326-4,5,6","291,293,292",33.8447836,132.8044877,green,signal
240,松山市束本一丁目,松山市,,コン柱,open,3,,,"737314-10,11,12","71,70,69",33.8348267,132.7866768,green,signal
241,松山市市坪南一丁目,松山市,,コン柱,open,3,,,"737293-1,2,3","68,66,67",33.80814471,132.7530878,green,signal
242,【5G】松山市東野五丁目,松山市,,コン柱,open,3,3,3,"737295-7,8,9","238,239,237",33.8368255,132.8006938,darkblue,plane
243,松山市余戸中二丁目,松山市,,コン柱,open,3,,,"737312-4,5,6","331,330,332",33.813358,132.728678,green,signal
244,松山市南吉田町①,松山市,,コン柱,open,3,,,"737312-7,8,9","201,203,202",33.827539,132.71503,green,signal
245,松山市保免中三丁目,松山市,,コン柱,open,3,,,"737316-4,5,6","372,374,373",33.81534,132.745773,green,signal
246,松山市大可賀三丁目,松山市,,コン柱,open,3,,,"737283-1,2,3","136,137,135",33.8472348,132.7031812,green,signal
247,【5G】松山市西垣生町①,松山市,,コン柱,open,3,1,2,"737312-10,11,12","120,122,121",33.81009,132.704065,darkblue,plane
248,松山市西垣生町②,松山市,空港南,コン柱,open,3,,,"737315-6,7,8","59,44,43",33.819831,132.703194,green,signal
249,松山市空港通一丁目,松山市,,コン柱,open,3,,,"737312-1,2,3","83,82,81",33.829527,132.749294,green,signal
250,松山市北吉田町,松山市,,コン柱,open,3,,,"737313-1,2,3","339,341,340",33.834298,132.710536,green,signal
251,松山市北藤原町,松山市,,屋上,open,3,,,"737325-10,11,12","223,224,222",33.833842,132.759668,green,signal
252,松山市大手町二丁目,松山市,,屋上,open,3,,,"737295-10,11,12","288,290,289",33.839937,132.754141,green,signal
253,松山市中央一丁目,松山市,,屋上,open,2,,,"737299-7,8","156,352",33.852893,132.753673,green,signal
254,松山市別府町,松山市,,コン柱,open,2,,,"737282-10,11","75,77",33.844242,132.721322,green,signal
255,松山市山西町,松山市,,コン柱,open,3,,,"737282-4,5,6","24,25,26",33.849767,132.733195,green,signal
256,松山市小川,松山市,,コン柱,open,3,,,"737298-1,2,3","102,103,104",33.928143,132.764324,green,signal
257,松山市鹿峰,松山市,,コン柱,open,3,,,"737307-1,2,3","84,160,179",33.9425777,132.770301,green,signal
258,松山市下難波,松山市,,コン柱,open,3,,,"737315-9,10,11","72,143,142",33.9838586,132.7767555,green,signal
259,松山市北条辻,松山市,,コン柱,open,3,,,"737313-9,10,11","374,322,167",33.9622616,132.7770903,green,signal
260,松山市中西内,松山市,北条北中学校付近,コン柱,open,3,,,"737316-1,2,3","50,192,166",33.971697,132.783799,green,signal
261,松山市末町,松山市,ローソン松山末町店,コン柱,open,3,,,"737324-1,2,3","179,177,178",33.863463,132.81788,green,signal
262,松山市正岡神田,松山市,,コン柱,open,3,,,"737313-4,5,6","329,66,328",33.969059,132.805791,green,signal
263,松山市久万ノ台①,松山市,松山西中等教育学校付近,コン柱,open,3,,,"737314-7,8,9","334,333,335",33.861325,132.739088,green,signal
264,松山市内浜町,松山市,,コン柱,open,3,,,"737323-1,2,3","39,173,232",33.8644444,132.7267037,green,signal
265,松山市山越四丁目,松山市,シャンシュール山越,コン柱,open,3,,,"737309-4,5,6","47,45,46",33.86407,132.756708,green,signal
266,松山市美沢二丁目,松山市,,コン柱,open,3,,,"737300-1,2,3","366,367,368",33.849724,132.744648,green,signal
267,松山市吉藤五丁目,松山市,,コン柱,open,3,,,"737297-1,2,3","119,117,118",33.8725162,132.7622333,green,signal
268,松山市馬木町,松山市,,コン柱,open,3,,,"737288-10,11,12","10,9,11",33.8909679,132.7447306,green,signal
269,松山市太山寺町①,松山市,ローソン松山太山寺町店付近,コン柱,open,3,,,"737288-4,5,6","168,170,169",33.890551,132.735974,green,signal
270,松山市太山寺町②,松山市,太山寺幼稚園付近,コン柱,open,3,,,"737288-1,2,3","175,176,174",33.8921391,132.7283058,green,signal
271,松山市堀江町①,松山市,堀江駅,コン柱,open,3,,,"737287-4,5,6","186,187,41",33.9059446,132.7531456,green,signal
272,松山市河野別府,松山市,河野小学校付近,コン柱,open,3,,,"737315-1,2,3","0,1,323",33.9493765,132.7835923,green,signal
273,松山市福音寺町,松山市,,コン柱,open,3,,,"737304-1,2,3","347,60,310",33.8227348,132.7809329,green,signal
274,松山市下伊台町①,松山市,,コン柱,open,2,,,"737321-10,11","98,97",33.875913,132.796452,green,signal
275,【5G】松山市白水台六丁目,松山市,,コン柱,open,3,1,2,"737322-1,2,3","281,280,279",33.875951,132.778934,darkblue,plane
276,【5G】松山市下伊台町②,松山市,向陽ハイツ・西法寺付近,コン柱,open,3,3,3,"737321-7,8,9","171,214,260",33.874643,132.805403,darkblue,plane
277,松山市余戸東一丁目,松山市,,コン柱,open,3,,,"737336-7,8,9","377,375,376",33.815238,132.739449,green,signal
278,松山市湯の山八丁目,松山市,,コン柱,open,2,,,"737324-7,8","37,194",33.872366,132.817743,green,signal
279,松山市一番町一丁目,松山市,松山一番町ビル,屋上,open,3,,,"737304-7,8,9","200,198,199",33.841927,132.774554,green,signal
280,松山市浅海原,松山市,,コン柱,open,3,,,"737316-7,8,9","127,128,126",34.0087949,132.8007475,green,signal
281,松山市浄瑠璃町,松山市,,コン柱,open,2,,,"737291-1,2","57,58",33.749912,132.823354,green,signal
282,松山市平井町,松山市,平井集会所,コン柱,open,3,,,"737325-1,2,3","110,108,109",33.807028,132.830691,green,signal
283,松山市高野町,松山市,,コン柱,open,3,,,"737344-7,8,9","19,281,18",33.8542543,132.8101139,green,signal
284,松山市小川谷,松山市,,コン柱,open,3,,,"737298-4,5,6","138,139,140",33.92904,132.78689,green,signal
285,松山市福角町,松山市,,コン柱,open,3,,,"737287-1,2,3","112,48,356",33.90213,132.76381,green,signal
286,松山市勝岡町,松山市,,コン柱,open,3,,,"737288-7,8,9","87,89,88",33.89934,132.72775,green,signal
287,松山市高浜町一丁目,松山市,,屋上,open,3,,,"737327-10,11,12","253,254,252",33.87791,132.70362,green,signal
288,【5G】松山市南白水三丁目,松山市,,コン柱,open,3,3,3,"737326-1,2,3","190,191,189",33.86798,132.78911,darkblue,plane
289,松山市祝谷東町,松山市,,コン柱,open,2,,,"737295-4,5","264,265",33.85757,132.79019,green,signal
290,【5G】松山市土居田町①,松山市,,コン柱,open,3,1,2,"737324-9,10,11","56,55,54",33.820025,132.743806,darkblue,plane
291,松山市問屋町,松山市,,コン柱,open,3,,,"737309-10,11,12","282,61,62",33.864536,132.750225,green,signal
292,松山市山越一丁目,松山市,,コン柱,open,3,,,"737309-7,8,9","325,324,326",33.857221,132.7590543,green,signal
293,松山市谷町,松山市,,コン柱,open,3,,,"737323-4,5,6","32,315,316",33.88005561,132.7536683,green,signal
294,松山市高岡町,松山市,愛麺,屋上,open,2,,,"737326-7,8","5,3",33.82890032,132.725997,green,signal
295,松山市北斎院町②,松山市,,コン柱,open,2,,,"737315-4,5","343,342",33.83685638,132.7273841,green,signal
296,【5G】松山市南斎院町,松山市,,コン柱,open,2,1,2,"737311-1,2","338,337",33.8454852,132.7312977,darkblue,plane
297,松山市北梅本町①,松山市,,コン柱,open,3,,,"737286-1,2,3","259,258,260",33.80880453,132.8576238,green,signal
298,松山市窪野町,松山市,,コン柱,open,3,,,"737323-7,8,9","216,218,217",33.73775877,132.846971,green,signal
299,松山市北梅本町②,松山市,,コン柱,open,3,,,"737391-4,5,6","163,164,192",33.8053752,132.8432565,green,signal
300,松山市針田町,松山市,,コン柱,open,3,,,"737384-10,11,12","251,249,250",33.82523052,132.7373323,green,signal
301,松山市西石井二丁目,松山市,,コン柱,open,3,,,"737301-4,5,6","89,87,88",33.81856524,132.7726035,green,signal
302,松山市松末二丁目,松山市,,コン柱,open,3,,,"737286-10,11,12","243,245,244",33.82452506,132.7905841,green,signal
303,松山市古三津六丁目,松山市,,コン柱,open,3,,,"737283-4,5,6","369,371,370",33.85650251,132.7211284,green,signal
304,松山市安城寺町①,松山市,,屋上,open,3,,,"737391-7,8,9","52,51,53",33.8740798,132.7414818,green,signal
305,【屋内】松山市大街道一丁目,松山市,楽天モバイル松山大街道店内,屋内,open,1,,,747281-1,404,33.8377225,132.7702389,green,home
306,【屋内】松山市宮西一丁目②,松山市,エディオン松山本店内,屋内,open,1,,,"747282-1,2","404,405",33.84446215,132.7520179,green,home
307,松山市由良町,松山市,,コン柱,close,,,,,,33.90309086,132.6819445,red,remove
308,松山市石手二丁目,松山市,,コン柱,open,3,,,"737395-1,2,3","185,184,183",33.84800698,132.7992,green,signal
309,松山市中島大浦,松山市,,コン柱,close,,,,,,33.9750118,132.6293339,red,remove
310,松山市中島粟井,松山市,,コン柱,close,,,,,,33.99360952,132.6402727,red,remove
311,松山市富久町①,松山市,富久団地内,コン柱,open,3,,,"737398-4,5,6","204,325,119",33.824434,132.724019,green,signal
312,松山市南江戸五丁目,松山市,福岡マンション,屋上,open,3,,,"737299-10,11,12","45,46,47",33.84129607,132.7462756,green,signal
313,松山市高浜町五丁目,松山市,,コン柱,open,2,,,"737283-7,8","17,16",33.88801191,132.7035985,green,signal
314,松山市西垣生町③,松山市,,コン柱,open,3,,,"737442-1,2,3","160,98,312",33.815335,132.709369,green,signal
315,松山市萩原,松山市,チサンカントリークラブ北条駐車場,コン柱,close,,,,,,33.99392726,132.8273161,red,remove
316,松山市一番町三丁目,松山市,センターポイントビル,屋上,open,2,,,"737416-4,5","364,57",33.84149401,132.7689644,green,signal
317,松山市平和通二丁目,松山市,KITA Building,屋上,open,3,,,"737403-10,11,12","125,123,124",33.84736109,132.7704809,green,signal
318,松山市堀江町②,松山市,,コン柱,open,3,,,"737437-4,5,6","55,3,350",33.90280041,132.744457,green,signal
319,松山市木屋町二丁目,松山市,アクティブ木屋町,屋上,open,3,,,"737302-4,5,6","103,177,305",33.85058402,132.7593792,green,signal
320,松山市北斎院町③,松山市,,コン柱,open,3,,,"737426-1,2,3","335,160,60",33.8351552,132.7344692,green,signal
321,松山市古三津三丁目,松山市,,コン柱,open,3,,,"737422-10,11,12","319,318,320",33.85922485,132.7313673,green,signal
322,松山市東垣生町,松山市,松山空港制限表面のため高さ制限あり,コン柱,open,3,,,"737430-1,2,3","1,2,3",33.81464142,132.7145371,green,signal
323,松山市泉町,松山市,ラ・ロンコントル泉町,屋上,open,3,,,"737304-4,5,6","205,204,206",33.83259513,132.7666123,green,signal
324,松山市土居田町②,松山市,,コン柱,open,3,,,"737561-7,8,9","69,173,73",33.821165,132.74966,green,signal
325,松山市千舟町五丁目,松山市,New Grand Building,屋上,open,3,,,"737429-8,9,10",14230941,33.83655245,132.7627094,green,signal
326,松山市高山町,松山市,,コン柱,open,3,,,"737283-10,11,12","209,208,207",33.86848607,132.7239586,green,signal
327,松山市新浜町,松山市,,屋上,open,2,,,"737439-9,10","2,146",33.87026497,132.7134649,green,signal
328,松山市西長戸町,松山市,,コン柱,open,3,,,"737432-1,2,3","58,321,374",33.86622759,132.745101,green,signal
329,松山市久谷町,松山市,,コン柱,open,3,,,"737440-1,2,3","352,120,140",33.737949,132.830672,green,signal
330,松山市三町三丁目,松山市,仙波マンション,屋上,open,3,,,"737440-4,5,6","22,336,359",33.82400447,132.8004874,green,signal
331,松山市久米窪田町,松山市,,コン柱,open,3,,,"737432-4,5,6","105,344,13",33.80718178,132.814699,green,signal
332,松山市市坪北二丁目,松山市,,コン柱,open,3,,,"737293-4,5,6","93,94,95",33.8134448,132.752258,green,signal
333,松山市石手四丁目,松山市,グリーンハイツ石手,屋上,open,3,,,"737432-10,11,12","321,323,322",33.8427755,132.7909155,green,signal
334,松山市菅沢町,松山市,,コン柱,close,,,,,,33.90338708,132.8114884,red,remove
335,松山市住吉一丁目,松山市,Royal Annex ベイフロント,屋上,open,3,,,"737439-4,5,6","56,55,54",33.86433948,132.7180098,green,signal
336,松山市北持田町,松山市,ピリカコスモス北持田,屋上,open,3,,,"737432-7,8,9","279,172,323",33.84550992,132.7783105,green,signal
337,松山市南吉田町②,松山市,松山空港ビル,屋上,open,3,,,"737434-4,5,6","34,345,35",33.829565,132.703572,green,signal
338,松山市久万ノ台②,松山市,吉永企業グループ,屋上,open,3,,,"737300-4,5,6","286,287,285",33.856887,132.743293,green,signal
339,松山市湊町八丁目,松山市,,屋上,open,3,,,"737439-1,2,3","88,320,36",33.835114,132.752598,green,signal
340,松山市道後多幸町,松山市,道後館,屋上,open,3,,,"737437-1,2,3","135,137,136",33.853444,132.784594,green,signal
341,松山市南梅本町,松山市,,コン柱,open,3,,,"737440-9,10,11","254,5,3",33.80257,132.8341964,green,signal
342,【5G】伊予市中村,伊予市,,コン柱,open,3,1,2,"737479-4,5,6","-,284,-",33.737511,132.693172,darkblue,plane
343,伊予市灘町,伊予市,マルナカ伊予店付近,コン柱,open,2,,,"737487-1,2","148,293",33.757644,132.698445,green,signal
344,伊予市宮下,伊予市,,コン柱,open,3,,,"737478-3,4,5","13,12,22",33.783577,132.761148,green,signal
345,伊予市下三谷①,伊予市,,コン柱,open,3,,,"737337-7,8,9","100,101,99",33.770622,132.719528,green,signal
346,伊予市米湊②,伊予市,港南中学校付近,コン柱,open,3,,,"737478-9,10,11","208,209,207",33.75072,132.706721,green,signal
347,伊予市上三谷,伊予市,,コン柱,open,3,,,"737478-6,7,8","87,362,18",33.765263,132.739221,green,signal
348,伊予市大平①,伊予市,犬寄大橋付近,コン柱,open,3,,,"737483-10,11,12","170,169,276",33.701515,132.707444,green,signal
349,伊予市米湊①,伊予市,,コン柱,open,3,,,"737479-7,8,9","188,186,187",33.756845,132.707499,green,signal
350,伊予市双海町串,伊予市,,コン柱,open,2,,,"737394-7,8","35,52",33.65192,132.57975,green,signal
351,伊予市双海町上灘①,伊予市,,コン柱,open,2,,,"737485-4,5","357,358",33.68778,132.63647,green,signal
352,伊予市下三谷②,伊予市,ファミリーマート伊予下三谷店付近,コン柱,open,3,,,"737483-7,8,9","26,132,133",33.764981,132.725065,green,signal
353,伊予市上吾川,伊予市,,コン柱,open,3,,,"737483-1,2,3","176,289,174",33.756511,132.719047,green,signal
354,【5G】伊予市大平②,伊予市,,コン柱,open,2,1,2,"737478-1,2","316,-",33.722794,132.708438,darkblue,plane
355,伊予市本郡,伊予市,,コン柱,open,2,,,"737484-1,2","47,46",33.749284,132.688537,green,signal
356,伊予市双海町高野川,伊予市,,コン柱,open,2,,,"737481-1,2","229,45",33.705903,132.663506,green,signal
357,伊予市下唐川,伊予市,,コン柱,open,2,,,"737408-1,2","334,333",33.72241599,132.7375341,green,signal
358,伊予市中山町中山①,伊予市,,コン柱,open,3,,,"737480-1,2,3","340,341,339",33.670559,132.695694,green,signal
359,伊予市八倉,伊予市,,コン柱,open,3,,,"737482-9,10,11","280,126,128",33.786042,132.769554,green,signal
360,伊予市中山町中山丑,伊予市,ローソン伊予中山町店,コン柱,open,2,,,"737449-10,11","210,260",33.635293,132.708357,green,signal
361,伊予市大平乙,伊予市,,コン柱,open,3,,,"737480-5,6,7","6,8,7",33.711212,132.710826,green,signal
362,伊予市中山町中山②,伊予市,,コン柱,ready,2,,,,,33.642087,132.673187,orange,wrench
363,伊予市双海町高岸,伊予市,,コン柱,open,2,,,"737481-6,7","185,296",33.682436,132.632981,green,signal
364,伊予市下吾川,伊予市,,コン柱,open,3,,,"737480-8,9,10","226,266,227",33.766139,132.705748,green,signal
365,東温市則之内①,東温市,,コン柱,open,2,,,"737505-1,2","32,30",33.795516,132.950761,green,signal
366,【5G】東温市則之内②,東温市,,コン柱,open,2,1,2,"737505-3,4","214,253",33.79352,132.931501,darkblue,plane
367,東温市北野田,東温市,,コン柱,open,3,,,"737371-1,2,3","72,73,74",33.7928904,132.8412094,green,signal
368,東温市田窪①,東温市,香積寺駐車場,コン柱,open,3,,,"737382-1,2,3","356,142,183",33.792503,132.863218,green,signal
369,東温市下林,東温市,旭食品松山支店付近,コン柱,open,3,,,"737372-1,2,3","241,23,132",33.77229967,132.884171,green,signal
370,【5G】東温市松瀬川①,東温市,,コン柱,open,3,1,2,"737383-1,2,3","321,322,323",33.80531136,132.9223369,darkblue,plane
371,東温市上村,東温市,,コン柱,open,3,,,"737386-1,2,3","174,175,287",33.77637475,132.8487931,green,signal
372,東温市見奈良,東温市,,コン柱,open,3,,,"737382-4,5,6","226,227,225",33.79231606,132.882263,green,signal
373,【5G】東温市上林,東温市,,コン柱,open,2,1,2,"737372-4,5","304,305",33.75296068,132.8858313,darkblue,plane
374,東温市則之内③,東温市,,コン柱,open,2,,,"737396-7,8","228,229",33.79190229,132.9195028,green,signal
375,東温市北方,東温市,,コン柱,open,3,,,"737504-7,8,9","25,168,248",33.802725,132.894816,green,signal
376,東温市則之内④,東温市,,コン柱,open,2,,,"737413-1,2","87,88",33.76862067,132.915854,green,signal
377,【衛星】東温市山之内①,東温市,吾味集落,衛星,open,1,,,742213-1,1,33.86515386,132.921991,green,globe
378,【衛星】東温市山之内②,東温市,柚ノ木集落,衛星,open,1,,,742203-1,1,33.860023,132.925755,green,globe
379,東温市志津川,東温市,ローソン東温志津川店付近,コン柱,open,3,,,"737382-7,8,9","329,327,328",33.80047736,132.8710169,green,signal
380,東温市南方,東温市,川内マンション,屋上,open,3,,,"737504-4,5,6","310,311,309",33.799069,132.909578,green,signal
381,【au共用】東温市山之内③,東温市,,au共用,open,1,,,742226-1,1,33.86254103,132.9259596,green,adjust
382,【ピコセル】東温市樋口①,東温市,,ピコセル,open,1,,,752280-1,387,33.805811,132.883144,green,folder-close
383,【衛星】東温市松瀬川②,東温市,,衛星,open,1,,,742202-1,1,33.8286865,132.9530611,green,globe
384,【au共用】東温市山之内木地,東温市,,au共用,open,1,,,742225-1,1,33.8695462,132.9455027,green,adjust
385,東温市田窪②,東温市,,コン柱,open,3,,,"737437-10,11,12","77,177,178",33.7887411,132.8575634,green,signal
386,【5G】上浮穴郡久万高原町入野,久万高原町,やすらぎの宿でんこ,コン柱,open,3,1,1,"737531-1,2,3","318,319,320",33.664154,132.897181,darkblue,plane
387,上浮穴郡久万高原町西明神,久万高原町,,コン柱,open,3,,,"737531-4,5,6","183,184,185",33.67514,132.88612,green,signal
388,上浮穴郡久万高原町露峰,久万高原町,,コン柱,open,3,,,"737530-10,11,12","6,7,8",33.615187,132.900104,green,signal
389,上浮穴郡久万高原町下畑野川,久万高原町,,コン柱,open,3,,,"737530-4,5,6","179,177,70",33.674468,132.928229,green,signal
390,上浮穴郡久万高原町久万,久万高原町,,コン柱,open,3,,,"737530-1,2,3","25,26,24",33.656478,132.901601,green,signal
391,上浮穴郡久万高原町菅生,久万高原町,,コン柱,open,3,,,"737529-8,9,10","287,285,286",33.642597,132.911542,green,signal
392,上浮穴郡久万高原町直瀬,久万高原町,,コン柱,open,3,,,"737438-10,11,12","232,233,231",33.706192,132.959651,green,signal
393,伊予郡松前町大字出作,松前町,北伊予駅付近,コン柱,open,3,,,"737533-10,11,12","278,37,177",33.787584,132.750828,green,signal
394,伊予郡松前町大字北黒田①,松前町,,コン柱,open,3,,,"737533-7,8,9","350,151,117",33.77753,132.702093,green,signal
395,【5G】伊予郡松前町大字上高柳,松前町,,コン柱,open,3,1,2,"737530-7,8,9","190,62,255",33.798128,132.734838,darkblue,plane
396,伊予郡松前町大字浜,松前町,りょう花松前店,コン柱,open,3,,,"737532-7,8,9","101,351,274",33.783187,132.713366,green,signal
397,【5G】伊予郡松前町大字昌農内,松前町,,コン柱,open,3,1,2,"737533-4,5,6","299,49,48",33.802558,132.714763,darkblue,plane
398,伊予郡松前町大字徳丸,松前町,,コン柱,open,3,,,"737532-10,11,12","335,333,199",33.795389,132.754415,green,signal
399,伊予郡松前町大字恵久美,松前町,,コン柱,open,3,,,"737533-1,2,3","191,102,301",33.788525,132.729641,green,signal
400,伊予郡松前町大字西古泉,松前町,,コン柱,open,3,,,"737532-4,5,6","248,139,120",33.794159,132.710493,green,signal
401,伊予郡松前町大字鶴吉,松前町,松前町国体記念ホッケー公園 ホッケー場,コン柱,open,3,,,"737482-4,5,6","137,337,171",33.778432,132.741987,green,signal
402,伊予郡松前町大字筒井,松前町,松前総合文化センター,屋上,open,3,,,"737532-1,2,3","183,269,286",33.786738,132.711756,green,signal
403,伊予郡砥部町重光,砥部町,フジ砥部店付近,コン柱,open,3,,,"737329-4,5,6","118,117,20",33.783769,132.784491,green,signal
404,【5G】伊予郡砥部町宮内①,砥部町,レデイ薬局砥部宮内店,コン柱,open,3,1,3,"737555-1,2,3","345,346,347",33.755087,132.788813,darkblue,plane
405,【5G】伊予郡砥部町上原町,砥部町,,コン柱,open,3,1,2,"737559-1,2,3","57,296,124",33.76909,132.79023,darkblue,plane
406,伊予郡砥部町高尾田①,砥部町,フジ砥部町原町店駐車場,コン柱,open,3,,,"737556-8,9,10","261,88,230",33.774678,132.793895,green,signal
407,伊予郡砥部町高尾田②,砥部町,,コン柱,open,3,,,"737328-4,5,6","159,160,161",33.78114791,132.7956445,green,signal
408,伊予郡砥部町宮内②,砥部町,コスモス砥部店付近,コン柱,open,3,,,"737554-7,8,9","38,142,36",33.748763,132.790444,green,signal
409,伊予郡砥部町北川毛,砥部町,,コン柱,open,3,,,"737556-4,5,6","357,358,359",33.742045,132.791308,green,signal
410,伊予郡砥部町川井,砥部町,,コン柱,open,3,,,"737555-9,10","78,79",33.749607,132.776039,green,signal
411,伊予郡砥部町川登①,砥部町,,コン柱,open,2,,,"737554-5,6","115,285",33.720623,132.797368,green,signal
412,伊予郡砥部町大南,砥部町,,コン柱,open,3,,,"737556-1,2,3","19,365,363",33.733474,132.789853,green,signal
413,伊予郡砥部町岩谷口,砥部町,,コン柱,open,3,,,"737555-6,7,8","134,156,133",33.73114,132.796906,green,signal
414,伊予郡砥部町総津,砥部町,,コン柱,open,3,,,"737403-4,5,6","11,10,9",33.62943866,132.7967147,green,signal
415,宇和島市錦町,宇和島市,アイティシー宇和島ビル,コン柱,open,3,,,"737296-1,2,3","161,159,160",33.2247907,132.5673689,green,signal
416,【5G】宇和島市伊吹町,宇和島市,,コン柱,open,3,1,2,"737294-1,2,3","110,108,109",33.234293,132.568957,darkblue,plane
417,宇和島市高串①,宇和島市,高光駅付近,コン柱,open,2,,,"737343-1,2","357,358",33.256842,132.573928,green,signal
418,宇和島市夏目町二丁目,宇和島市,宇和島信用金庫付近,コン柱,open,3,,,"737345-1,2,3","26,25,24",33.205578,132.553682,green,signal
419,宇和島市吉田町立間①,宇和島市,立間駅付近,コン柱,open,2,,,"737348-7,8","377,375",33.297423,132.539422,green,signal
420,宇和島市高串②,宇和島市,,コン柱,open,3,,,"737343-4,5,6","252,253,254",33.26403621,132.5677479,green,signal
421,宇和島市遊子①,宇和島市,,コン柱,open,2,,,"737369-9,10","363,365",33.187327,132.458446,green,signal
422,宇和島市遊子②,宇和島市,,コン柱,open,2,,,"737427-4,5","311,310",33.189197,132.457303,green,signal
423,宇和島市高串③,宇和島市,コインランドリーNO.2付近,コン柱,open,3,,,"737347-1,2,3","6,7,8",33.244715,132.571339,green,signal
424,宇和島市吉田町立間②,宇和島市,JAルミエールよしだ,コン柱,open,2,,,"737348-9,10","124,125",33.287839,132.541629,green,signal
425,宇和島市津島町高田①,宇和島市,,コン柱,open,2,,,"737399-3,4,5","187,11,10",33.139393,132.523512,green,signal
426,宇和島市祝森①,宇和島市,,コン柱,close,,,,,,33.176958,132.552198,red,remove
427,宇和島市野川,宇和島市,等覚寺駐車場,コン柱,open,3,,,"737296-4,5,6","52,53,51",33.216929,132.573356,green,signal
428,宇和島市吉田町南君①,宇和島市,南君東集会所前,コン柱,open,2,,,"737387-1,2","112,111",33.268935,132.50273,green,signal
429,宇和島市三間町宮野下,宇和島市,宮野下駅,コン柱,open,3,,,"737379-4,5,6","344,343,342",33.289252,132.606444,green,signal
430,宇和島市三間町大内,宇和島市,二名郵便局,コン柱,open,3,,,"737364-7,8,9","178,179,177",33.286279,132.643576,green,signal
431,宇和島市吉田町法花津,宇和島市,玉津小,コン柱,open,3,,,"737348-4,5,6","156,157,158",33.318466,132.520371,green,signal
432,宇和島市柿原,宇和島市,,コン柱,open,3,,,"737367-1,2,3","297,299,298",33.23761,132.57737,green,signal
433,宇和島市津島町岩渕,宇和島市,,コン柱,open,3,,,"737370-7,8,9","0,1,230",33.12425915,132.5534507,green,signal
434,宇和島市百之浦,宇和島市,,コン柱,open,2,,,"737341-7,8","369,371",33.22298741,132.5274456,green,signal
435,宇和島市大浦,宇和島市,大浦自治会館,コン柱,open,3,,,"737353-1,2,3","0,1,2",33.23690509,132.5516816,green,signal
436,宇和島市吉田町河内,宇和島市,,コン柱,open,3,,,"737426-10,11,12","356,354,355",33.28734187,132.5002023,green,signal
