番号,場所,場所補足,設置タイプ,状況,sector,sub6,ミリ波,eNB-LCID,PCI,緯度,経度,color,icon
253,松山市祝谷東町,,,open,2,-,-,"737295-4,5","264,265",33.85757,132.79019,green,signal
254,松山市土居田町,,,open,3,-,-,"737324-9,10,11","56,55,54",33.8200251,132.7438059,green,signal
255,松山市問屋町,,,open,3,-,-,"737309-10,11,12","282,61,62",33.864536,132.750225,green,signal
256,松山市山越一丁目,,,open,3,-,-,"737309-7,8,9","325,324,326",33.857221,132.7590543,green,signal
257,松山市谷町,,,open,3,-,-,"737323-4,5,6","32,315,316",33.88005561,132.7536683,green,signal
258,松山市高岡町,愛麺,屋上,open,2,-,-,"737326-7,8","5,3",33.82890032,132.725997,green,signal
259,松山市北斎院町②,,,open,2,-,-,"737315-4,5","343,342",33.83685638,132.7273841,green,signal
260,松山市南斎院町,,,open,2,-,-,"737311-1,2","338,337",33.8454852,132.7312977,green,signal
261,松山市北梅本町①,,,open,3,-,-,"737286-1,2,3","259,258,260",33.80880453,132.8576238,green,signal
262,松山市窪野町,,,open,3,-,-,"737323-7,8,9","216,218,217",33.73775877,132.846971,green,signal
263,松山市北梅本町②,,,open,3,-,-,"737391-4,5,6","163,164,192",33.8053752,132.8432565,green,signal
264,松山市針田町,,,open,3,-,-,"737384-10,11,12","251,249,250",33.82523052,132.7373323,green,signal
265,松山市西石井二丁目,,,open,3,-,-,"737301-4,5,6","89,87,88",33.81856524,132.7726035,green,signal
266,松山市松末二丁目,,,open,3,-,-,"737286-10,11,12","243,245,244",33.82452506,132.7905841,green,signal
267,松山市古三津六丁目,,,open,3,-,-,"737283-4,5,6","369,371,370",33.85650251,132.7211284,green,signal
268,松山市安城寺町,,屋上,open,3,-,-,"737391-7,8,9","52,51,53",33.8740798,132.7414818,green,signal
269,【屋内】松山市大街道一丁目,楽天モバイル松山大街道店内,屋内,open,1,-,-,747281-1,404,33.8377225,132.7702389,green,home
270,【屋内】松山市宮西一丁目②,エディオン松山本店内,屋内,open,1,-,-,747282-2,405,33.84446215,132.7520179,green,home
271,松山市由良町,,,close,-,-,-,,,33.90309086,132.6819445,red,remove
272,松山市石手白石,,,open,3,-,-,"737395-1,2,3","185,184,183",33.84800698,132.7992,green,signal
273,松山市中島大浦,,,check,-,-,-,,,33.9750118,132.6293339,gray,search
274,松山市中島粟井,,,check,-,-,-,,,33.99360952,132.6402727,gray,search
275,松山市富久町,富久団地内,,open,3,-,-,"737398-4,5,6","204,325,119",33.8244339,132.7240188,green,signal
276,伊予市中村,,,open,3,-,-,"737337-4,5,6","346,53,336",33.737511,132.693172,green,signal
277,伊予市灘町,マルナカ伊予店付近,,open,2,-,-,"737338-7,8","263,27",33.757644,132.698445,green,signal
278,伊予市宮下,,,open,3,-,-,"737340-1,2,3","13,12,14",33.783577,132.761148,green,signal
279,伊予市下三谷①,,,open,3,-,-,"737337-7,8,9","100,101,99",33.770622,132.719528,green,signal
280,伊予市米湊②,港南中学校付近,,open,3,-,-,"737340-7,8,9","208,209,207",33.75072,132.706721,green,signal
281,伊予市上三谷,,,open,3,-,-,"737340-4,5,6","157,362,360",33.765263,132.739221,green,signal
282,伊予市大平①,犬寄大橋付近,,open,3,-,-,"737370-1,2,3","170,169,168",33.7015145,132.7074444,green,signal
283,伊予市米湊①,,,open,3,-,-,"737337-1,2,3","188,186,187",33.756845,132.707499,green,signal
284,伊予市双海町串,,,open,2,-,-,"737394-7,8","35,52",33.65192,132.57975,green,signal
285,伊予市双海町上灘,,,close,-,-,-,,,33.68778,132.63647,red,remove
286,伊予市下三谷②,ファミリーマート伊予下三谷店付近,,open,3,-,-,"737381-6,7,8","134,80,133",33.76498126,132.7250647,green,signal
287,伊予市上吾川,,,open,3,-,-,"737375-7,8,9","176,145,210",33.75651149,132.7190465,green,signal
288,【5G】伊予市大平②,,,open,2,1,2,"737376-1,2","316,299",33.72279448,132.7084383,darkblue,plane
289,伊予市本郡,,,open,2,-,-,"737338-9,10","286,46",33.74928401,132.6885372,green,signal
290,伊予市双海町高野川,,,close,-,-,-,,,33.70590325,132.6635064,red,remove
291,伊予市下唐川,,,close,-,-,-,,,33.72241599,132.7375341,red,remove
292,伊予市中山町中山,,,check,-,-,-,,,33.67063205,132.6956183,gray,search
293,東温市則之内①,,,close,-,-,-,,,33.795516,132.950761,red,remove
294,東温市則之内②,,,ready,2,-,-,,,33.79352,132.931501,orange,wrench
295,東温市北野田,,,open,3,-,-,"737371-1,2,3","72,73,74",33.7928904,132.8412094,green,signal
296,東温市田窪,香積寺駐車場,,open,3,-,-,"737382-1,2,3","356,142,183",33.792503,132.863218,green,signal
297,東温市下林,旭食品㈱松山支店付近,,open,3,-,-,"737372-1,2,3","241,23,132",33.77229967,132.884171,green,signal
298,東温市松瀬川,,,open,3,-,-,"737383-1,2,3","321,322,323",33.80531136,132.9223369,green,signal
299,東温市上村,,,open,3,-,-,"737386-1,2,3","174,175,287",33.77637475,132.8487931,green,signal
300,東温市見奈良,,,close,-,-,-,,,33.79231606,132.882263,red,remove
301,【5G】東温市上林,,,open,2,1,2,"737372-4,5","304,305",33.75296068,132.8858313,darkblue,plane
302,東温市則之内③,,,check,-,-,-,,,33.79190229,132.9195028,gray,search
303,上浮穴郡久万高原町入野,,,open,3,-,-,"737360-9,10,11","318,319,320",33.6641536,132.8971811,green,signal
304,上浮穴郡久万高原町西明神,,,open,3,-,-,"737364-4,5,6","183,184,185",33.67514,132.88612,green,signal
305,上浮穴郡久万高原町露峰,,,ready,3,-,-,,,33.61518712,132.9001038,orange,wrench
306,上浮穴郡久万高原町下畑野川,,,ready,3,-,-,,,33.674468,132.928229,orange,wrench
307,上浮穴郡久万高原町久万,,,ready,3,-,-,,,33.656478,132.901601,orange,wrench
308,伊予郡松前町大字出作,北伊予駅付近,,close,-,-,-,,,33.7875987,132.7508185,red,remove
309,伊予郡松前町大字北黒田,,,open,3,-,-,"737387-5,6,7","143,262,226",33.77753,132.702093,green,signal
310,【5G】伊予郡松前町大字上高柳,,,open,3,1,2,"737389-10,11,12","232,233,231",33.79812846,132.7348382,darkblue,plane
311,伊予郡松前町大字浜,りょう花松前店,,check,-,-,-,,,33.78315367,132.7135137,gray,search
312,伊予郡松前町大字徳丸,,,open,3,-,-,"737397-1,2,3","25,24,26",33.79538899,132.7544148,green,signal
313,伊予郡砥部町重光,フジ砥部店付近,,open,3,-,-,"737329-4,5,6","118,117,20",33.783769,132.784491,green,signal
314,【5G】伊予郡砥部町宮内①,レデイ薬局砥部宮内店,,open,3,1,3,"737364-10,11,12","345,112,179",33.75508701,132.7888127,darkblue,plane
315,伊予郡砥部町上原町,,,open,3,-,-,"737365-1,2,3","295,296,294",33.76909,132.79023,green,signal
316,伊予郡砥部町高尾田①,フジ砥部町原町店駐車場,,open,3,-,-,"737365-4,5,6","353,352,351",33.77467773,132.7938945,green,signal
317,伊予郡砥部町高尾田②,,,open,3,-,-,"737328-4,5,6","159,160,161",33.78114791,132.7956445,green,signal
318,伊予郡砥部町宮内②,コスモス砥部店付近,,open,3,-,-,"737390-9,10,11","38,37,36",33.74876328,132.7904444,green,signal
319,伊予郡砥部町北川毛,,,check,-,-,-,,,33.74204509,132.7913078,gray,search
320,伊予郡砥部町川井,,,check,-,-,-,,,33.74960667,132.7760388,gray,search
321,宇和島市錦町,アイティシー宇和島ビル,,open,3,-,-,"737296-1,2,3","161,--,--",33.2247907,132.5673689,green,signal
322,宇和島市伊吹町,,,open,3,-,-,"737294-1,2,3","110,108,109",33.234293,132.568957,green,signal
323,宇和島市高串①,高光駅付近,,open,2,-,-,"737343-1,2","357,358",33.256842,132.573928,green,signal
324,宇和島市夏目町二丁目,宇和島信用金庫付近,,open,3,-,-,"737345-1,2,3","26,25,24",33.205578,132.553682,green,signal
325,宇和島市吉田町立間①,立間駅付近,,open,2,-,-,"737348-7,8","377,375",33.297423,132.539422,green,signal
326,宇和島市高串②,,,ready,3,-,-,"737343-4,5,6","252,253,254",33.26403621,132.5677479,orange,wrench
327,宇和島市遊子①,,,ready,2,-,-,,,33.187327,132.458446,orange,wrench
328,宇和島市遊子②,,,close,-,-,-,,,33.195145,132.454855,red,remove
329,宇和島市高串③,コインランドリーNO.2付近,,open,3,-,-,"737347-1,2,3","6,7,8",33.244715,132.571339,green,signal
330,宇和島市吉田町立間②,JAルミエールよしだ,,open,2,-,-,"737348-9,10","124,125",33.287839,132.541629,green,signal
331,宇和島市津島町高田,,,ready,2,-,-,"737399-4,5","11,10",33.139393,132.523512,orange,wrench
332,宇和島市祝森,,,close,-,-,-,,,33.176958,132.552198,red,remove
333,宇和島市野川,等覚寺駐車場,,open,3,-,-,"737296-4,5,6","52,53,51",33.216929,132.573356,green,signal
334,宇和島市吉田町南君,南君東集会所前,,ready,2,-,-,,,33.268935,132.50273,orange,wrench
335,宇和島市三間町宮野下,宮野下駅,,ready,3,-,-,"737379-4,5,6","344,343,345",33.289252,132.606444,orange,wrench
336,宇和島市三間町大内,二名郵便局,,open,3,-,-,"737364-7,8,9","178,179,177",33.286279,132.643576,green,signal
337,宇和島市吉田町法花津,玉津小,,open,3,-,-,"737348-4,5,6","156,157,158",33.318466,132.520371,green,signal
338,宇和島市柿原,,,ready,3,-,-,"737367-1,2,3","297,299,298",33.23761,132.57737,orange,wrench
339,宇和島市津島町岩渕,,,ready,-,-,-,,,33.12425915,132.5534507,orange,wrench
340,宇和島市百之浦,,,ready,2,-,-,"737341-7,8","--,--",33.22298741,132.5274456,orange,wrench
341,宇和島市大浦,大浦自治会館,,ready,3,-,-,"737353-1,2,3","--,--,--",33.23690509,132.5516816,orange,wrench
342,宇和島市吉田町河内,,,check,-,-,-,,,33.28734187,132.5002023,gray,search
343,宇和島市津島町上畑地,畑地公民館,,open,2,-,-,"737380-8,9","233,232",33.08906352,132.5133152,green,signal
344,宇和島市津島町北灘,,,ready,-,-,-,,,33.11438774,132.4710025,orange,wrench
345,宇和島市保手四丁目,,,ready,2,-,-,"737341-1,2","105,107",33.21370057,132.54892,orange,wrench
346,宇和島市保田,,,ready,3,-,-,"737345-4,5,6","274,275,273",33.18759502,132.5450135,orange,wrench
347,宇和島市坂下津,,,ready,3,-,-,"737341-4,5,6","209,208,207",33.22034485,132.5476319,orange,wrench
348,八幡浜市大平,,,open,3,-,-,"737324-4,5,6","372,373,158",33.47129,132.432507,green,signal
349,【5G】八幡浜市舌間,八幡浜舌間郵便局付近,,open,3,3,3,"737358-1,2,3","189,190,191",33.4441352,132.4177418,darkblue,plane
350,【5G】八幡浜市川上町川名津,,,open,3,3,3,"737330-7,8,9","52,53,51",33.424905,132.406445,darkblue,plane
351,八幡浜市穴井,,,open,2,-,-,"737355-4,5","350,348",33.39767,132.39684,green,signal
352,八幡浜市保内町磯崎,,,open,3,-,-,"737384-1,2,3","81,212,211",33.542691,132.416217,green,signal
353,八幡浜市保内町宮内①,,,ready,3,-,-,,,33.493028,132.397144,orange,wrench
354,八幡浜市松柏,,,close,-,-,-,,,33.461973,132.44236,red,remove
355,八幡浜市保内町川之石,,,open,3,-,-,"737385-3,4,5","217,218,216",33.47658867,132.3955491,green,signal
356,八幡浜市真網代,,,ready,2,-,-,,,33.41401365,132.3956776,orange,wrench
357,八幡浜市若山,,,ready,-,-,-,"737370-10,11,12","--,--,--",33.42263932,132.4592807,orange,wrench
358,八幡浜市郷,,,open,3,-,-,"737320-10,11,12","76,75,77",33.46507714,132.4654314,green,signal
359,八幡浜市保内町宮内②,ローソン八幡浜保内町宮内店,,close,-,-,-,,,33.48730993,132.3983857,red,remove
360,大洲市新谷①,ローソン大洲松ケ花店,,open,3,-,-,"737339-3,4,5","154,155,153",33.5332387,132.5823366,green,signal
361,大洲市八多喜町,ローソン大洲八多喜店,,open,3,-,-,"737375-4,5,6","317,315,316",33.563343,132.539736,green,signal
362,大洲市春賀,楽天付近,,open,3,-,-,"737375-1,2,3","91,90,92",33.5502219,132.55654,green,signal
363,大洲市新谷②,ローソン大洲新谷室戸店付近,,open,3,-,-,"737384-4,5,6","210,211,212",33.534982,132.599293,green,signal
364,大洲市菅田町菅田①,ローソン大洲菅田店・ユニペトすげたバイパスSS,,open,3,-,-,"737352-7,8,9","35,33,34",33.509924,132.584769,green,signal
365,大洲市平野町野田,ローソン大洲平野店,,open,2,-,-,"737399-6,7","46,47",33.490228,132.516106,green,signal
366,【5G】大洲市白滝,伊予白滝駅,,open,3,1,3,"737397-4,5,6","265,264,266",33.57868477,132.5266381,darkblue,plane
367,大洲市長浜町沖浦,,,open,2,-,-,"737404-7,8","370,371",33.60507599,132.482312,green,signal
368,【5G】大洲市東大洲①,,,open,3,1,3,"737320-7,8,9","322,321,323",33.520152,132.568938,darkblue,plane
369,大洲市長浜,米川医院屋上,屋上,ready,3,-,-,"737404-9,10,11","63,64,65",33.61361,132.481163,orange,wrench
370,大洲市長浜町櫛生,,,close,-,-,-,,,33.574256,132.442079,red,remove
371,大洲市長浜町出海,,,ready,2,-,-,,,33.558641,132.434222,orange,wrench
372,大洲市長浜町下須戒,,,ready,3,-,-,,,33.592029,132.495447,orange,wrench
373,大洲市西大洲,,,ready,3,-,-,,,33.504134,132.525854,orange,wrench
374,大洲市阿蔵①,,,close,-,-,-,,,33.5085865,132.5361288,red,remove
375,大洲市五郎①,,,ready,3,-,-,,,33.5267761,132.552374,orange,wrench
376,大洲市柚木,,,ready,3,-,-,,,33.5026598,132.5485096,orange,wrench
377,大洲市若宮①,,,close,-,-,-,,,33.5200263,132.5457305,red,remove
378,大洲市東大洲②,,,close,-,-,-,,,33.5224994,132.5789329,red,remove
379,大洲市東大洲③,,,ready,3,-,-,,,33.5168537,132.5564834,orange,wrench
380,【5G】大洲市徳森,,,open,3,1,3,"737389-4,5,6","204,205,206",33.5252357,132.5843881,darkblue,plane
381,大洲市菅田町菅田②,,,close,-,-,-,,,33.5172352,132.5880373,red,remove
382,大洲市北只,,,open,2,-,-,"737395-4,5","127,128",33.4901125,132.5437835,green,signal
383,大洲市阿蔵②,,,close,-,-,-,,,33.5086908,132.5289546,red,remove
384,大洲市東大洲④,,,ready,3,-,-,,,33.5305226,132.573205,orange,wrench
385,大洲市若宮②,,,close,-,-,-,,,33.5264088,132.5615009,red,remove
386,大洲市上須戒,,,close,-,-,-,,,33.5355148,132.5033032,red,remove
387,大洲市五郎②,,,ready,3,-,-,,,33.535655,132.560286,orange,wrench
388,西予市野村町野村①,,,ready,3,-,-,,,33.3786863,132.652318,orange,wrench
389,【5G】西予市宇和町明間,,,open,2,1,2,"737390-1,2","191,190",33.3469288,132.5842119,darkblue,plane
390,西予市城川町高野子,高川郵便局付近,,open,3,-,-,"737355-9,10,11","327,328,329",33.363006,132.797986,green,signal
391,西予市城川町魚成,町内集会所付近,,ready,3,-,-,,,33.375929,132.70717,orange,wrench
392,西予市野村町野村②,野村郵便局付近,,ready,3,-,-,,,33.376268,132.642175,orange,wrench
393,西予市宇和町卯之町二丁目,卯之町駅付近,,ready,3,-,-,,,33.363363,132.509428,orange,wrench
394,西予市宇和町大江,,,close,-,-,-,,,33.408649,132.511602,red,remove
395,西予市宇和町坂戸,,,close,-,-,-,,,33.396591,132.507087,red,remove
396,西予市宇和町伊賀上,,,ready,3,-,-,,,33.350506,132.514759,orange,wrench
397,西予市宇和町皆田,西予郵便局付近,,close,-,-,-,,,33.349132,132.534561,red,remove
398,西予市宇和町久枝,,,open,2,-,-,"737351-1,2,3","250,251,249",33.364111,132.497049,green,signal
399,西予市宇和町新城,,,open,3,-,-,"737349-6,7,8","188,186,187",33.383049,132.531573,green,signal
400,西予市宇和町明石,,,ready,3,-,-,"737388-6,7,8","114,115,116",33.373231,132.528406,orange,wrench
401,西予市三瓶町二及,二木生郵便局付近,,close,-,-,-,,,33.3777,132.40331,red,remove
402,西予市三瓶町朝立①,,,close,-,-,-,,,33.38345,132.42446,red,remove
403,西予市三瓶町皆江,,,close,-,-,-,,,33.3412,132.40961,red,remove
404,西予市明浜町宮野浦,,,close,-,-,-,,,33.31343,132.42478,red,remove
405,西予市三瓶町周木,,,open,2,-,-,"737326-9,10","125,124",33.375561,132.389475,green,signal
406,西予市三瓶町長早,,,open,2,-,-,"737333-7,8","321,322",33.369015,132.395273,green,signal
407,西予市城川町土居,,,open,2,-,-,"737339-1,2","241,242",33.386616,132.768916,green,signal
408,西予市宇和町西山田,,,ready,3,-,-,,,33.37589532,132.4718874,orange,wrench
409,西予市宇和町田野中,,,ready,3,-,-,"737389-1,2,3","375,376,377",33.40181152,132.5369288,orange,wrench
410,西予市宇和町岡山,,,check,-,-,-,,,33.42175307,132.4966012,gray,search
411,西予市野村町四郎谷,,,check,-,-,-,,,33.386139,132.601646,gray,search
412,西予市野村町高瀬,,,ready,3,-,-,,,33.41345264,132.6333888,orange,wrench
413,西予市三瓶町下泊,,,check,-,-,-,,,33.3424428,132.3853444,gray,search
414,西予市三瓶町朝立②,,,ready,2,-,-,,,33.3895391,132.4292909,orange,wrench
415,喜多郡内子町知清,,,open,3,-,-,"737389-7,8,9","135,136,137",33.55007271,132.6559776,green,signal
416,喜多郡内子町平岡,,,ready,3,-,-,,,33.5322613,132.6603423,orange,wrench
417,【5G】喜多郡内子町内子,,,ready,3,1,2,,,33.548218,132.6488497,orange,plane
418,喜多郡内子町川中,,,close,-,-,-,,,33.611683,132.686542,red,remove
419,西宇和郡伊方町九町,,,open,3,-,-,"737379-1,2,3","129,131,130",33.473652,132.307576,green,signal
420,西宇和郡伊方町田部,,,open,3,-,-,"737369-1,2,3","335,334,333",33.42874151,132.1777296,green,signal
421,西宇和郡伊方町川之浜,,,open,2,-,-,"737369-4,5","54,56",33.42608477,132.2269427,green,signal
422,西宇和郡伊方町二名津,,,open,2,-,-,"737361-10,11","258,259",33.40179167,132.1408634,green,signal
423,西宇和郡伊方町正野,,,ready,2,-,-,,,33.36159953,132.0481931,orange,wrench
424,西宇和郡伊方町三机,,,ready,3,-,-,,,33.45498847,132.246492,orange,wrench
425,西宇和郡伊方町湊浦,,,ready,2,-,-,,,33.4864977,132.353711,orange,wrench
426,西宇和郡伊方町中之浜,,,ready,2,-,-,,,33.48291427,132.364286,orange,wrench
427,西宇和郡伊方町豊之浦,,,ready,2,-,-,,,33.47324299,132.3219355,orange,wrench
428,西宇和郡伊方町三崎,,,close,-,-,-,,,33.39009363,132.1204373,red,remove
429,北宇和郡松野町目黒,,,ready,3,-,-,,,33.16183023,132.6992434,orange,wrench
430,北宇和郡鬼北町大字下鍵山①,,,close,-,-,-,,,33.3362184,132.7934114,red,remove
431,北宇和郡鬼北町大字近永,,,ready,3,-,-,"737385-10,11,12","367,366,368",33.25699537,132.6734629,orange,wrench
432,北宇和郡鬼北町大字奈良,ファミリーマート鬼北奈良店付近,,close,-,-,-,,,33.24715658,132.6732744,red,remove
433,北宇和郡鬼北町大字下大野,下大野郵便局付近,,close,-,-,-,,,33.306602,132.721582,red,remove
434,北宇和郡鬼北町大字出目,,,close,-,-,-,,,33.251013,132.703661,red,remove
435,北宇和郡鬼北町大字沢松,,,close,-,-,-,,,33.270625,132.660025,red,remove
436,北宇和郡鬼北町大字小倉,泉郵便局付近,,open,3,-,-," 737384-7,8,9","102,103,104",33.27744,132.71993,green,signal
437,北宇和郡鬼北町大字吉波,,,close,-,-,-,,,33.271894,132.632776,red,remove
438,北宇和郡鬼北町大字下鍵山②,,,close,-,-,-,,,33.32993,132.79915,red,remove
439,北宇和郡鬼北町大字清水,,,ready,3,-,-,,,33.3030112,132.688943,orange,wrench
440,北宇和郡鬼北町大字小松,,,check,-,-,-,,,33.30856435,132.7421565,gray,search
441,南宇和郡愛南町御荘深泥,深泥集会所,,open,3,-,-,"737339-6,7,8","257,255,256",32.957368,132.542157,green,signal
442,南宇和郡愛南町御荘平城③,,,open,3,-,-,"737336-10,11,12","277,276,278",32.962588,132.564781,green,signal
443,南宇和郡愛南町久良,,,open,2,-,-,"737339-9,10","288,289",32.939366,132.553245,green,signal
444,南宇和郡愛南町城辺甲①,南宇和病院付近,,open,3,-,-,"737337-10,11,12","51,194,52",32.962676,132.585012,green,signal
445,南宇和郡愛南町御荘平城①,ローソン愛南町御荘平城店,,ready,3,-,-,,,32.965683,132.550687,orange,wrench
446,南宇和郡愛南町御荘平城②,長州園地,,ready,3,-,-,,,32.968995,132.544405,orange,wrench
447,南宇和郡愛南町城辺甲②,,,close,-,-,-,,,32.960264,132.575333,red,remove
448,南宇和郡愛南町城辺甲③,,,close,-,-,-,,,32.953284,132.572527,red,remove
449,南宇和郡愛南町船越,Yショップ西海,,check,-,-,-,,,32.94840907,132.5045841,gray,search
