番号,場所,場所補足,状況,sector,eNB-LCID,PCI,緯度,経度,color
292,宇和島市高串①,高光駅付近,open,2.0,"737343-1,2","357,358",33.256842,132.573928,green
293,宇和島市夏目町2丁目,宇和島信用金庫付近,open,3.0,"737345-1,2,3","26,25,24",33.205578,132.553682,green
294,宇和島市吉田町立間①,立間駅付近,open,2.0,"737348-7,8","377,375",33.297423,132.539422,green
295,宇和島市高串②,,check,3.0,"737343-4,5,6","252,253,254",33.26403621,132.5677479,gray
296,宇和島市遊子①,,close,2.0,,,33.187327,132.458446,red
297,宇和島市遊子②,,close,,,,33.195145,132.454855,red
298,宇和島市高串③,コインランドリーNO.2付近,open,3.0,"737347-1,2,3","6,7,8",33.244715,132.571339,green
299,宇和島市吉田町立間②,JAルミエールよしだ,open,2.0,"737348-9,10","124,125",33.287839,132.541629,green
300,宇和島市津島町高田甲,,close,,,,33.139393,132.523512,red
301,宇和島市祝森,,close,,,,33.176958,132.552198,red
302,宇和島市野川,等覚寺駐車場,open,3.0,"737296-4,5,6","52,53,51",33.216929,132.573356,green
303,宇和島市吉田町南君,南君東集会所前,close,2.0,,,33.268935,132.50273,red
304,宇和島市三間町宮野下,宮野下駅,check,3.0,"737379-4,5,6","344,343,345",33.289252,132.606444,gray
305,宇和島市三間町大内,二名郵便局,open,3.0,"737364-7,8,9","178,179,177",33.286279,132.643576,green
306,宇和島市吉田町法花津,玉津小,open,3.0,"737348-4,5,6","156,157,158",33.318466,132.520371,green
307,宇和島市柿原,,close,,,,33.23761,132.57737,red
308,宇和島市津島町岩渕,,check,,,,33.12425915,132.5534507,gray
309,宇和島市百之浦,,check,2.0,"737341-7,8","--,--",33.22298741,132.5274456,gray
310,宇和島市大浦,大浦自治会館,check,3.0,"737353-1,2,3","--,--,--",33.23690509,132.5516816,gray
311,宇和島市吉田町河内甲,,check,,,,33.28734187,132.5002023,gray
312,宇和島市津島町上畑地甲,畑地公民館,check,,,,33.08906352,132.5133152,gray
313,宇和島市津島町北灘丁,,check,,,,33.11438774,132.4710025,gray
314,宇和島市保手,,check,2.0,"737341-1,2","105,107",33.21370057,132.54892,gray
315,宇和島市保田,,check,3.0,"737345-4,5,6","274,275,273",33.18759502,132.5450135,gray
316,八幡浜市大平,,open,3.0,"737324-4,5,6","372,373,158",33.47129,132.432507,green
317,八幡浜市舌間,八幡浜舌間郵便局付近,open,3.0,"737358-1,2,3","189,190,191",33.4441352,132.4177418,green
318,八幡浜市川上町川名津,,open,3.0,"737330-7,8,9","52,53,51",33.424905,132.406445,green
319,八幡浜市穴井,,open,2.0,"737355-4,5","350,348",33.39767,132.39684,green
320,八幡浜市保内町磯崎,,open,3.0,"737384-1,2,3","81,212,211",33.542691,132.416217,green
321,八幡浜市保内町宮内①,,close,3.0,,,33.493028,132.397144,red
322,八幡浜市松柏,,close,,,,33.461973,132.44236,red
323,八幡浜市保内町川之石,,open,3.0,"737385-3,4,5","217,218,216",33.47658867,132.3955491,green
324,八幡浜市真網代,,check,2.0,,,33.41401365,132.3956776,gray
325,八幡浜市若山,,check,,"737370-10,11,12","--,--,--",33.42263932,132.4592807,gray
326,八幡浜市郷,,open,3.0,"737320-10,11,12","76,75,77",33.46507714,132.4654314,green
327,八幡浜市保内町宮内②,ローソン八幡浜保内町宮内店,close,,,,33.48730993,132.3983857,red
328,大洲市新谷乙①,ローソン大洲松ケ花店,open,3.0,"737339-3,4,5","154,155,153",33.5332387,132.5823366,green
329,大洲市八多喜町,ローソン大洲八多喜店,open,3.0,"737375-4,5,6","317,315,316",33.563343,132.539736,green
330,大洲市春賀,楽天付近,open,3.0,"737375-1,2,3","91,90,92",33.5502219,132.55654,green
331,大洲市新谷乙②,ローソン大洲新谷室戸店付近,open,3.0,"737384-4,5,6","210,211,212",33.534982,132.599293,green
332,大洲市菅田町菅田①,ローソン大洲菅田店・ユニペトすげたバイパスSS,open,3.0,"737352-7,8,9","35,33,34",33.509924,132.584769,green
333,大洲市平野町野田,ローソン大洲平野店,close,,,,33.490228,132.516106,red
334,大洲市白滝,伊予白滝駅,close,3.0,,,33.57868477,132.5266381,red
335,大洲市長浜町沖浦甲,,close,,,,33.60507599,132.482312,red
336,大洲市東大洲①,,open,3.0,"737320-7,8,9","322,321,323",33.520152,132.568938,green
337,大洲市長浜甲,米川医院屋上,close,3.0,,,33.61361,132.481163,red
338,大洲市長浜町櫛生,,close,,,,33.574256,132.442079,red
339,大洲市長浜町出海,,close,,,,33.558641,132.434222,red
340,大洲市長浜町下須戒,,close,3.0,,,33.592029,132.495447,red
341,大洲市西大洲,,close,,,,33.504134,132.525854,red
342,大洲市阿蔵①,,close,,,,33.5085865,132.5361288,red
343,大洲市五郎,,close,,,,33.5267761,132.552374,red
344,大洲市柚木,,close,3.0,,,33.5026598,132.5485096,red
345,大洲市若宮,,close,,,,33.5200263,132.5457305,red
346,大洲市東大洲②,,close,,,,33.5224994,132.5789329,red
347,大洲市東大洲③,,close,,,,33.5168537,132.5564834,red
348,大洲市徳森,,open,3.0,"737389-4,5,6","204,205,206",33.5252357,132.5843881,green
349,大洲市菅田町菅田②,,close,,,,33.5172352,132.5880373,red
350,大洲市北只,,close,,,,33.4901125,132.5437835,red
351,大洲市阿蔵②,,close,,,,33.5086908,132.5289546,red
352,大洲市東大洲④,,close,,,,33.5305226,132.573205,red
353,大洲市東大洲⑤,,close,,,,33.5264088,132.5615009,red
354,西予市野村町野村①,,close,3.0,,,33.3786863,132.652318,red
355,西予市宇和町明間,,close,2.0,,,33.3469288,132.5842119,red
356,西予市城川町高野子,高川郵便局付近,open,3.0,"737355-9,10,11","327,328,329",33.363006,132.797986,green
357,西予市城川町魚成,町内集会所付近,close,3.0,,,33.375929,132.70717,red
358,西予市野村町野村②,野村郵便局付近,close,3.0,,,33.376268,132.642175,red
359,西予市宇和町卯之町2丁目,卯之町駅付近,close,3.0,,,33.363363,132.509428,red
360,西予市宇和町大江,,close,,,,33.408649,132.511602,red
361,西予市宇和町坂戸,,close,,,,33.396591,132.507087,red
362,西予市宇和町伊賀上,,close,3.0,,,33.350506,132.514759,red
363,西予市宇和町皆田,西予郵便局付近,close,,,,33.349132,132.534561,red
364,西予市宇和町久枝,,open,2.0,"737351-1,2,3","250,251,249",33.364111,132.497049,green
365,西予市宇和町新城,,open,3.0,"737349-6,7,8","188,186,187",33.383049,132.531573,green
366,西予市宇和町明石,,close,3.0,,,33.373231,132.528406,red
367,西予市三瓶町二及,二木生郵便局付近,close,,,,33.3777,132.40331,red
368,西予市三瓶町朝立,,close,,,,33.38345,132.42446,red
369,西予市三瓶町皆江,,close,,,,33.3412,132.40961,red
370,西予市明浜町宮野浦甲,,close,,,,33.31343,132.42478,red
371,西予市三瓶町周木,,open,2.0,"737326-9,10","125,124",33.375561,132.389475,green
372,西予市三瓶町長早,,open,2.0,"737333-7,8","321,322",33.369015,132.395273,green
373,西予市城川町土居,,open,2.0,"737339-1,2","241,242",33.386616,132.768916,green
374,西予市宇和町山田,,check,3.0,,,33.37589532,132.4718874,gray
375,西予市宇和町田野中,,check,3.0,"737389-1,2,3","375,376,377",33.40181152,132.5369288,gray
376,西予市宇和町岡山,,check,,,,33.42175307,132.4966012,gray
377,西予市野村町四郎谷,,check,,,,33.386139,132.601646,gray
378,西予市野村町高瀬,,check,3.0,,,33.41345264,132.6333888,gray
379,西予市三瓶町下泊,,check,,,,33.3424428,132.3853444,gray
380,喜多郡内子町知清,,open,3.0,"737389-7,8,9","135,136,137",33.55007271,132.6559776,green
381,喜多郡内子町平岡甲甲,,close,,,,33.5322613,132.6603423,red
382,喜多郡内子町内子,,close,,,,33.548218,132.6488497,red
383,喜多郡内子町川中１５９０,,close,,,,33.611683,132.686542,red
384,西宇和郡伊方町九町,,open,3.0,"737379-1,2,3","129,131,130",33.473652,132.307576,green
385,西宇和郡伊方町田部,,open,3.0,"737369-1,2,3","335,334,333",33.42874151,132.1777296,green
386,西宇和郡伊方町川之浜,,open,2.0,"737369-4,5","54,56",33.42608477,132.2269427,green
387,西宇和郡伊方町二名津,,open,2.0,"737361-10,11","258,259",33.40179167,132.1408634,green
388,西宇和郡伊方町正野,,close,2.0,,,33.36159953,132.0481931,red
389,西宇和郡伊方町三机,,close,3.0,,,33.45498847,132.246492,red
390,西宇和郡伊方町湊浦,,close,2.0,,,33.4864977,132.353711,red
391,西宇和郡伊方町中之浜,,close,2.0,,,33.48291427,132.364286,red
392,西宇和郡伊方町豊之浦,,close,2.0,,,33.47324299,132.3219355,red
393,西宇和郡伊方町三崎,,close,,,,33.39009363,132.1204373,red
394,北宇和郡松野町目黒,,check,3.0,,,33.16183023,132.6992434,gray
395,北宇和郡鬼北町下鍵山①,,close,,,,33.3362184,132.7934114,red
396,北宇和郡鬼北町近永,,check,3.0,"737385-10,11,12","367,366,368",33.25699537,132.6734629,gray
397,北宇和郡鬼北町奈良,ファミリーマート鬼北奈良店付近,close,,,,33.24715658,132.6732744,red
398,北宇和郡鬼北町下大野,下大野郵便局付近,close,,,,33.306602,132.721582,red
399,北宇和郡鬼北町出目,,close,,,,33.251013,132.703661,red
400,北宇和郡鬼北町沢松,,close,,,,33.270625,132.660025,red
401,北宇和郡鬼北町小倉,泉郵便局付近,close,3.0,,,33.27744,132.71993,red
402,北宇和郡鬼北町吉波,,close,,,,33.271894,132.632776,red
403,北宇和郡鬼北町下鍵山②,,close,,,,33.32993,132.79915,red
404,北宇和郡鬼北町清水,,check,3.0,,,33.3030112,132.688943,gray
405,北宇和郡鬼北町小松,,check,,,,33.30856435,132.7421565,gray
406,南宇和郡愛南町御荘深泥,深泥集会所,open,3.0,"737339-6,7,8","257,255,256",32.957368,132.542157,green
407,南宇和郡愛南町御荘平城貝塚,,open,3.0,"737336-10,11,12","277,276,278",32.962588,132.564781,green
408,南宇和郡愛南町久良,,open,2.0,"737339-9,10","288,289",32.939366,132.553245,green
409,南宇和郡愛南町城辺甲,南宇和病院付近,open,3.0,"737337-10,11,12","51,194,52",32.962676,132.585012,green
410,南宇和郡愛南町御荘平城①,ローソン愛南町御荘平城店,close,3.0,,,32.965683,132.550687,red
411,南宇和郡愛南町御荘平城②,長州園地,close,3.0,,,32.968995,132.544405,red
412,南宇和郡愛南町城辺甲沖,,close,,,,32.960264,132.575333,red
413,南宇和郡愛南町城辺甲鳥越,,close,,,,32.953284,132.572527,red
414,南宇和郡愛南町船越,Yショップ西海,check,,,,32.94840907,132.5045841,gray
